ID,Description,k,M,percent,GeneRatio,n,BgRatio,N,pvalue,p.adjust,qvalue,geneID
GO:0006364,rRNA processing,10,169,5.9171597633136095,0.09345794392523364,107,0.021506744718757954,7858,9.443821721886954e-5,0.009520271707254611,0.008979914689934613,Npm1/Dis3/Gtpbp4/Ddx52/Rpf2/Rsl1d1/Wdr43/Exosc9/Mak16/Utp18
GO:0006333,chromatin assembly or disassembly,7,80,8.75,0.06542056074766354,107,0.010180707559175363,7858,1.0006646807520123e-4,0.00962912331432732,0.009082588035342428,Npm1/H1f1/Nap1l4/Chaf1b/Nasp/Hells/Hat1
GO:0022616,DNA strand elongation,4,20,20,0.037383177570093455,107,0.0025451768897938407,7858,1.3310399614648296e-4,0.01225135477574367,0.011555985386264449,Mcm3/Pold3/Mcm4/Gins1
GO:0071897,DNA biosynthetic process,8,116,6.896551724137931,0.07476635514018691,107,0.014762025960804276,7858,1.7102086369470899e-4,0.015085465351737454,0.014229235896002763,Npm1/Pold3/Chek1/Cct6a/Rfc3/Xrcc5/Nppc/Dnajc2
GO:0006338,chromatin remodeling,8,118,6.779661016949152,0.07476635514018691,107,0.01501654364978366,7858,1.9255505702959338e-4,0.01630556222926597,0.015380081818321631,Npm1/H1f1/Nap1l4/Chaf1b/Ruvbl2/Nasp/Hells/Hat1
GO:0006323,DNA packaging,7,92,7.608695652173914,0.06542056074766354,107,0.011707813693051667,7858,2.414451905306726e-4,0.019659210321285918,0.018543381637112794,Npm1/H1f1/Nap1l4/Chaf1b/Nasp/Hells/Hat1
GO:0000727,double-strand break repair via break-induced replication,3,10,30,0.028037383177570093,107,0.0012725884448969204,7858,2.7479159973759577e-4,0.020995092657510667,0.019803441200953554,Mcm3/Mcm6/Mcm4
GO:0042254,ribosome biogenesis,11,230,4.782608695652174,0.102803738317757,107,0.02926953423262917,7858,2.7768662938606456e-4,0.020995092657510667,0.019803441200953554,Npm1/Dis3/Gtpbp4/Ddx52/Rpf2/Rsl1d1/Wdr43/Exosc9/Mak16/Utp18/Xrcc5
GO:0006335,DNA replication-dependent nucleosome assembly,3,11,27.27272727272727,0.028037383177570093,107,0.0013998472893866124,7858,3.741015578000246e-4,0.026399099928755068,0.024900724741987602,Chaf1b/Nasp/Hat1
GO:0034723,DNA replication-dependent nucleosome organization,3,11,27.27272727272727,0.028037383177570093,107,0.0013998472893866124,7858,3.741015578000246e-4,0.026399099928755068,0.024900724741987602,Chaf1b/Nasp/Hat1
GO:0051052,regulation of DNA metabolic process,11,244,4.508196721311475,0.102803738317757,107,0.031051158055484855,7858,4.6038005656923056e-4,0.03143950257280843,0.029655041334866905,Npm1/Usp1/H1f1/Chek1/Cct6a/Rfc3/Xrcc5/Nppc/Dnajc2/Cdt1/Atad5
GO:0071478,cellular response to radiation,7,103,6.796116504854369,0.06542056074766354,107,0.01310766098243828,7858,4.8319890394320724e-4,0.0319666274889928,0.030152247394087638,Npm1/Pold3/Chek1/H2ax/Ruvbl2/Xrcc5/Egr1
GO:0034728,nucleosome organization,6,78,7.6923076923076925,0.056074766355140186,107,0.009926189870195978,7858,6.426807461037285e-4,0.0412289436212604,0.03888884769884443,Npm1/H1f1/Nap1l4/Chaf1b/Nasp/Hat1
GO:0008156,negative regulation of DNA replication,3,14,21.428571428571427,0.028037383177570093,107,0.0017816238228556885,7858,8.010732640533526e-4,0.049878591176498455,0.04704755361948019,Tipin/Gtpbp4/Gmnn
