ID,Description,n,setSize,percent,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,core_enrichment
GO:0042254,ribosome biogenesis,151,288,52.43055555555556,0.593219662977621,2.5242361522982204,5.140406994044881e-10,2.568061660774922e-7,2.0106205953022916e-7,3642,Npm1/Dis3/Wdr43/Rsl1d1/Rpf2/Gtpbp4/Utp18/Nop58/Mak16/Nop56/Lyar/Exosc9/Ddx52/Xpo1/Xrcc5/Riok2/Mphosph10/Rbis/Suv39h1/Ftsj3/Lsm6/Aatf/Dkc1/Rpf1/Rrn3/Abce1/Pop4/Mphosph6/Urb2/Utp15/Snu13/Nmd3/Ncl/Ebna1bp2/Wdr75/Utp23/Sdad1/Mrto4/Rrp8/Ddx3x/Nop9/Gnl2/Utp3/Nol11/Exosc2/Rrp15/Wdr36/Nhp2/Rpp38/C1qbp/Ddx21/Nop2/Ran/Lsg1/Nop14/Eri1/Heatr1/Rpp40/Nol10/Utp6/Pa2g4/Bms1/Ddx27/Exosc1/Nip7/Nifk/Exosc8/Wdr3/Pes1/Noc2l/Esf1/Tbl3/Krr1/Rpl35/Mtrex/Ltv1/Exosc4/Rrp1b/Rpl7l1/Heatr3/Ddx28/Wdr46/Rps24/Gar1/Utp4/Ythdf2/Fcf1/Mybbp1a/Isg20l2/Pwp1/Eri2/Pin4/Cul4b/Nsa2/Ddx56/Cdkn2a/Ddx18/Wdr74/Pak1ip1/Cul4a/Rpp30/Rps19/Gtpbp10/Utp14a/Ngdn/Srfbp1/Riox1/Ddx31/Rps6/Gtf2h5/Dhx29/Tsr3/Rsl24d1/Mrpl20/Sart1/Rpl27/C1d/Eif2a/Pten/Npm3/Nup88/Mrps7/Riok3/Dcaf13/Rps7/Mettl15/Rps25/Mrpl22/Mettl5/Mrpl1/Rpl24/Rpl11/Mrpl36/Rrs1/Nop10/Rrp12/Naf1/Rps2/Riok1/Exosc7/Rrp9/Nol8/Exosc3/Mettl16/Kat2b/Rpl6/Nsun4/Rpp25/Rpl5/Malsu1/Wdr12
GO:0006260,DNA replication,111,241,46.058091286307054,0.6328321175340996,2.654312312812827,7.231859543265532e-10,3.334999843221297e-7,2.6110819193053445e-7,2375,Prim1/Tipin/Gins1/Npm1/Mcm3/Gmnn/Chaf1b/Mcm4/Wdhd1/Mcm6/Orc2/Pold3/Gtpbp4/Nasp/Cdc6/Orc6/Dtl/Rfc3/Dnajc2/Atad5/Fancm/Pcna/Chaf1a/Cdt1/Rrm1/Mcm2/Pola1/Ccne1/Rfc4/Rrm2/Pclaf/Timeless/Dscc1/Mre11a/Smc3/Blm/Fam111a/Nucks1/Supt16/Mcm7/Rfc1/Stn1/Cdc45/Fbxo5/Cenps/Mms22l/Met/Topbp1/Mcm5/Ccne2/Ssrp1/Rfwd3/Prim2/Dbf4/Fen1/Rpa3/Rpa2/Polq/Slx4/Wapl/Ssbp1/Alyref/Cdk1/Esco2/Map2k4/Ticrr/Ddx21/Grwd1/Cacybp/Lig1/Rbbp7/Noc3l/Ccna2/Baz1a/Pole/Mapk8/Cinp/Dna2/Cdc42/Stoml2/Kin/Donson/Atr/Esco1/Usp37/Rbms1/Rfc2/Rpa1/Gins2/Egfr/Wrn/Top1mt/Pole2/Zpr1/Zmpste24/Rbbp4/Recql4/Dhx9/Pds5a/Zgrf1/Etaa1/Pole3/Faf1/Mcm8/Rfc5/Gins4/Id3/Rac1/E2f7/Polh/Atf1
GO:0031640,killing of cells of other organism,4,53,7.547169811320755,0.8499912851586223,2.846705929842662,1.0817116582181261e-9,4.6320438507269045e-7,3.626580664657612e-7,220,Ltf/Ppbp/Cxcl1/Cxcl5
GO:0006281,DNA repair,197,472,41.73728813559322,0.513740235297449,2.2802526960014267,1.1658258084004468e-9,4.6594171475737856e-7,3.648012126075503e-7,3143,H2ax/Chek1/Clspn/Npm1/Mcm3/Usp1/Chaf1b/Mcm4/Wdhd1/Mcm6/Pold3/Dtl/Rfc3/Uchl5/Ier3/Uhrf1/Smc2/Fancm/Pcna/Chaf1a/Mcm2/Pola1/Xrn2/Rad51ap1/Ruvbl2/Rfc4/Xrcc5/Pclaf/Timeless/Paxip1/Bard1/Mre11a/Smc3/Blm/Fignl1/Dek/Fam111a/Suv39h1/Nucks1/Supt16/Mcm7/Psmd14/Sfr1/Rfc1/Ppp4r2/Morf4l2/Brcc3/Smc4/Hmgb1/Cdc45/Cenps/Hmgn1/Ino80c/Mms22l/Topbp1/Rad18/Mcm5/Ube2d3/Ufl1/Ssrp1/Trip13/Rfwd3/Fen1/Rpa3/Smchd1/Msh6/Trex2/Rpa2/Polq/Slx4/Rbbp8/Setx/Xrcc6/Esco2/Xrcc2/Actl6a/Hpf1/Mad2l2/Ticrr/Fanca/Rad50/Ube2v2/Shld3/Tdg/Apex1/Ddx1/Rad23b/Ung/Lig1/Fanci/Exo1/Taok1/Neil3/Nsd2/Kdm1a/Aunip/Spidr/Smc1a/Pole/Asf1a/Cinp/Dna2/Zbtb1/Msh2/Chd1l/Bach1/Cgas/Parg/Pot1a/Kin/Fancd2/Inip/Atr/Psme4/Fancb/Brip1/Nsmce2/Rfc2/Rpa1/Trip12/Usp10/Gins2/Egfr/Wrn/Smc6/Tigar/Pole2/Zmpste24/Cul4b/Hus1/Rad54l/Recql4/Rif1/Slf1/Babam2/Dhx9/Kif22/Pds5a/Brca1/Eya4/Cul4a/Etaa1/Dtx3l/Npas2/Parp2/Mcm8/Pms2/Parp9/Rfc5/Cdca5/Prrx1/Nabp1/Gins4/Gtf2h5/Foxm1/Poldip2/Swi5/Xrcc3/Hmces/Polh/Ascc3/Cdk7/Tnks1bp1/Eme1/Usp47/Nsmce4a/Nsmce1/Kat5/Ube2n/Usp7/Actr2/Zswim7/Rnf168/Tonsl/Chchd4/Hsf2bp/Slf2/Ube2v1/Sfpq/Gtf2h1/Chek2/Rps3/Commd1/Cebpg/Ube2t/Nono/Hmga1/Rnaseh2a/Rmi2/Fbxo6/Brca2/Atrx/Cdkn2d/Usp45/Fancl/Hrob/Ruvbl1
GO:0071219,cellular response to molecule of bacterial origin,35,190,18.421052631578945,0.6708279272012174,2.752035508949599,2.3859958886727154e-9,8.940028345370581e-7,6.999444518152393e-7,1740,Ltf/Ppbp/Cxcl3/Il1a/Tnf/Cxcl1/Tnip3/Cxcl5/Il1b/Mtdh/Zfp36/Cyrib/Hmgb1/Prdm1/Cd274/Jak2/Plaa/Ncl/Gch1/Cxcl2/Serpine1/Mapk8/Tirap/Cebpb/Bcl10/Gbp2/Mapk1/B2m/Ly96/Gbp6/Trim5/Lyn/Tnfaip3/Lbp/Cd55
GO:0034660,ncRNA metabolic process,205,429,47.785547785547784,0.5106389662122792,2.250465411025375,2.5651859231106685e-9,9.046052711204975e-7,7.082454508452303e-7,4284,Npm1/Dis3/Wdr43/Ssb/Rsl1d1/Slfn9/Rpf2/Gtpbp4/Utp18/Mak16/Lyar/Exosc9/Ddx52/Riok2/Mphosph10/Trmt6/Suv39h1/Ftsj3/Lsm6/Dkc1/Rpf1/Cars/Pop4/Mphosph6/Larp7/Utp15/Alkbh8/Snu13/Ncl/Hars/Ebna1bp2/Wdr75/Utp23/Mrto4/Rrp8/Tut7/Ddx3x/Nop9/Utp3/Nol11/Exosc2/Rrp15/Wdr36/Nhp2/Rpp38/Ddx21/Nop2/Yars2/Ints12/Rars/Elp2/Nop14/Ddx1/Eprs/Eri1/Heatr1/Trnt1/Rpp40/Nol10/Utp6/Dars/Mettl6/Trmt10c/Pa2g4/Bms1/Clp1/Ddx27/Exosc1/Nifk/Exosc8/Nolc1/Pus7/Wdr3/Vars2/Pes1/Esf1/Pnpt1/Aars/Elp1/Tbl3/Krr1/Gars/Rpl35/Mtrex/Grsf1/Exosc4/Dicer1/Thg1l/Rrp1b/Rpl7l1/Thumpd1/Qtrt1/Wdr46/Zbtb8os/Ints2/Rps24/Gar1/Utp4/Ythdf2/Fcf1/Mocs3/Snd1/Ints7/Pwp1/Eri2/Adat2/Mybl1/Pin4/Nsa2/Ddx56/Cdkn2a/Ddx18/Wdr74/Lars/Rpp30/Rps19/Utp14a/Tars/Wars/Ngdn/Trmt5/Srfbp1/Ago2/Pop1/Nars/Mars1/Rps6/Gtf2h5/Tsr3/Parn/Sart1/Rpl27/Kars/C1d/Prorp/Ints10/Tsen34/Slfn8/Npm3/Trmt10a/Riok3/Dcaf13/Trmt11/Trir/Sars/Lage3/Rps7/Mettl15/Rps25/Zc3h12a/Pus10/Mettl5/Mrpl1/Pus3/Rpl11/Iars2/Rrs1/Nop10/Rtraf/Rrp12/Nsun2/Naf1/Farsb/Farsa/Riok1/Exosc7/Rrp9/Nol8/Thada/Polr3k/Exosc3/Mettl16/Elac2/Kat2b/Nsun4/Rbm7/Rpp25/Rpl5/2210016F16Rik/Ints14/Wdr12/Dtwd2/Zcchc8/Piwil2/Brix1/Rpp14/Tfb2m/Imp3/Nol9/Mettl1/Dhx37/Ints4/Iars/Dtwd1/Rpl35a/Dars2/Rexo4/Nfkb1/Srrt/Aarsd1/Ddx49/Chd7/Hnrnpa2b1/Dis3l2/Rpl14
GO:0001906,cell killing,28,158,17.72151898734177,0.6737058247942688,2.7013493828868707,6.067667662653613e-9,2.020870424311578e-6,1.582206439051021e-6,1740,Ltf/Ppbp/Cxcl1/Il18rap/Gzmb/Kif5b/Cxcl5/Vav1/Cyrib/H2-Q6/Arg1/Crk/H2-Q4/Hprt/Itgam/H2-T10/Stx7/H2-D1/Trem1/H2-K1/B2m/H2-Q7/Hmgn2/Emp2/Ctsc/Arl8b/Tap2/Cd55
GO:0019731,antibacterial humoral response,3,38,7.894736842105263,0.8571901236731282,2.680672958771082,1.4455617864614202e-8,4.561127847282218e-6,3.571058174975885e-6,193,Ltf/Adm/Slpi
GO:0002251,organ or tissue specific immune response,1,30,3.3333333333333335,0.9115567528404946,2.7331053001809935,1.5925423974588202e-8,4.773645836382813e-6,3.7374455527730947e-6,1,Ltf
GO:0000819,sister chromatid segregation,103,173,59.53757225433526,0.6584394698955828,2.6614631781023714,3.1451963975446326e-8,8.978786858704797e-6,7.029789842933091e-6,3044,Cdc6/Smc2/Ncapg2/Cdt1/Kif23/Top2a/Bub1/Kntc1/Riok2/Dscc1/Mre11a/Smc3/Nusap1/Ncaph/Smc4/Sgo2a/Fbxo5/Spdl1/Trip13/Fen1/Fbxw7/Eml4/Kif18a/Cul3/Wapl/Esco2/Dsn1/Tacc3/Zwilch/Hnrnpu/Rab11a/Ran/Ndc80/Cenpe/Naa50/Kif14/Ttk/Cdk5rap2/Anapc15/Prc1/Smc1a/Psrc1/Cdc27/Ncapg/Kpnb1/Ccnb1/Dync1li1/Vps4b/Aurkb/Cenpk/Ncapd3/Mad2l1/Cdc20/Racgap1/Seh1l/Chmp2b/Nup62/Top2b/Esco1/Bub3/Nsmce2/Knstrn/Incenp/Pinx1/Haspin/Psmg2/Anapc4/Birc5/Recql4/Phb2/Slf1/Tubg1/Kif22/Pds5a/Nuf2/Nudc/Chmp2a/Cdca5/Stag1/Cdc16/Spag5/Xrcc3/Tpr/Naa10/Lats1/Champ1/Cdca8/Nek2/Bub1b/Kif2c/Ncapd2/Chmp4b/Slf2/Apc/Cenpc1/Zfp207/Sfpq/Chmp1b/Mad1l1/Rmi2/Rrs1/Sgo1/Atrx
GO:0007059,chromosome segregation,155,292,53.082191780821915,0.5614232647961638,2.3945728512681654,5.1896309193326455e-8,1.414174425518146e-5,1.1072040320241276e-5,3068,Cdc6/Smc2/Ncapg2/Fancm/Cdt1/Ect2/Kif23/Ccne1/Top2a/Bub1/Kntc1/Riok2/Dscc1/Mre11a/Smc3/Nusap1/Ncaph/Smc4/Sgo2a/Fbxo5/Ndc1/Spdl1/Cenps/Rad18/Ccne2/Trip13/Fen1/Fbxw7/Eml4/Kif18a/Cenph/Slx4/Cul3/Actr3/Wapl/Nup43/Dlgap5/Esco2/Ddx3x/Dsn1/Tacc3/Zwilch/Hnrnpu/Rcc1/Cenpn/Mis18a/Rab11a/Ran/Ndc80/Cenpe/Mki67/Naa50/Kif14/Ttk/Ube2i/Cdk5rap2/Anapc15/Spc25/Prc1/Smc1a/Psrc1/Cdc27/Ncapg/Kpnb1/Ccnb1/Ctcf/Dync1li1/Vps4b/Aurkb/Cenpf/Knl1/Cenpk/Ncapd3/Mad2l1/Cdc20/Racgap1/Cdc42/Seh1l/Pmf1/Nup37/Cenpq/Chmp2b/Fancd2/Nup62/Top2b/Esco1/Cep85/Brip1/Bub3/Nsmce2/Knstrn/Psmc3ip/Incenp/Ppp1r7/Pinx1/Haspin/Psmg2/Arl8b/Smc6/Anapc4/Birc5/Recql4/Phb2/Slf1/Tubg1/Kif22/Pds5a/Nuf2/Brca1/Nudc/Cdca2/Nde1/Pum2/Chmp2a/Rcc2/Cdca5/Stag1/Spc24/Cdc16/Spag5/Syce2/Xrcc3/Tpr/Naa10/Lats1/Champ1/Cdca8/Ska1/Eme1/Nek2/Bub1b/Kif2c/Oip5/Actr2/Ncapd2/Csnk2a2/Chmp4b/Chtf18/Terf1/Slf2/Apc/Cenpc1/Zfp207/Sfpq/Chmp1b/Rps3/Mad1l1/Rmi2/Brca2/Rrs1/Top3a/Bex4/Sgo1/Atrx/Cenpw
GO:0048285,organelle fission,178,417,42.68585131894484,0.5006227428813876,2.1945554220135115,5.557030450039643e-8,1.4484520673038114e-5,1.1340411339463052e-5,3044,Il1a/Chek1/Ranbp1/Mastl/Cdc6/Mtbp/Smc2/Ncapg2/Fancm/Cdt1/Kif23/Ccne1/Top2a/Rad51ap1/Bub1/Kntc1/Riok2/Dscc1/Mre11a/Kif11/Smc3/Nusap1/Fignl1/Rala/Ncaph/Il1b/Smc4/Cyrib/Sgo2a/Fbxo5/Ndc1/Spdl1/Cenps/Eps8/Met/Topbp1/Ccne2/Trip13/Ankle2/Eml4/Kif18a/Pgam5/Slx4/Cul3/Actr3/Calr/Psmd13/Tpx2/Dsn1/Tacc3/Zwilch/Hnrnpu/Rcc1/Fanca/Rab11a/Ran/Ndc80/Cenpe/Mki67/Osm/Naa50/Kif14/Ttk/Spast/Cdk5rap2/Anapc15/Mybl2/Ube2s/Prc1/Smc1a/Dnm1l/Psrc1/Cdc27/Ncapg/Kpnb1/Kif20b/Aspm/Bora/Ccnb1/Dync1li1/Vps4b/Aurkb/Mtfr1/Cenpk/Ncapd3/Mad2l1/Cdc20/Racgap1/Cdc42/Seh1l/Cltc/Ywhah/Chmp2b/Fancd2/Mff/Nup62/Top2b/Cep85/Brip1/Bub3/Nsmce2/Knstrn/Vps35/Psmc3ip/Suv39h2/Incenp/Pinx1/Haspin/Ing2/Psmg2/Anapc4/Mybl1/Birc5/Rad54l/Phb2/Slf1/Tubg1/Kif22/Pds5a/Nuf2/Cdc25b/Nudc/Rgcc/Cdca2/Nde1/Kifc1/Chmp2a/Cdca5/Stag1/Rhoa/Cdc16/Spag5/Syce2/Xrcc3/Tpr/Siah1a/Naa10/Mzt1/Lif/Drg1/Champ1/Cdca8/Eme1/Kdr/Nek2/Kif2a/Ccnb2/Dhodh/Bub1b/Kif2c/Actr2/Ncapd2/Chmp4b/Chtf18/Zscan21/Wnt5a/Terf1/Cks2/Hsf2bp/Wnt4/Slf2/Aurka/Kif3b/Apc/Cenpc1/Zfp207/Chek2/Chmp1b/Rpl24/Togaram1/Mad1l1/Mnd1/Coro1c/Brca2/Rrs1/Mtfr2/Sgo1/Atrx
GO:0071396,cellular response to lipid,105,436,24.08256880733945,0.49856294204060647,2.1942197245928385,8.140460874514603e-8,2.0334192892797935e-5,1.5920313613798515e-5,2807,Ltf/Ppbp/Cxcl3/Il1a/Tnf/Cxcl1/Ranbp1/Tnip3/Inhba/Ruvbl2/Cxcl5/Ptges3/Eif4e/Il1b/Rwdd1/Mtdh/Lancl2/Zfp36/Hmgb1/Hnrnpk/Prdm1/Ufl1/Cd274/Cnot2/Anxa1/Jak2/Plaa/Uri1/Ncl/Setx/Calr/Hnrnpu/Gch1/Ddx5/Adcy8/Cxcl2/Cry1/Ufm1/Serpine1/Zfp36l2/Dnm1l/Mapk8/Rnf4/Cnot9/Cebpb/Ywhah/Bcl10/Gbp2/Mapk1/Snw1/B2m/Rnf6/Ly96/Ube2l3/Gbp6/Trim5/Abl2/Rnf14/Lyn/Egfr/Tnfaip3/H2az1/Lbp/Cd55/Ces1c/Cyp7b1/Phb2/Ccl2/Yes1/Brca1/Arid5a/Clock/Lcor/Plcg2/Gramd1b/Zfp709/Tfap4/Ldlr/Rhoa/Pim1/Pdia3/Id3/Nfkbia/Mif/Cdk4/App/Akt1/Cxcl16/Rest/Lats1/Pak1/Igtp/Smo/Kat5/Acod1/Insig1/Tlr4/Ube3a/Litaf/Zc3h12a/Tnfrsf1b/Gbp10/Rps6kb1/Malt1/Cd80
GO:0006397,mRNA processing,178,438,40.63926940639269,0.48851648664017466,2.1531234851961125,9.956964187193964e-8,2.3876800120891126e-5,1.8693938236083317e-5,3676,Npm1/Apobec2/Gemin6/Ddx20/Strap/Rbm24/Rbm3/Xrn2/Prpf40a/Pde12/Cpsf2/Lsm3/Srsf1/Hnrnpf/Ppp4r2/Hnrnpk/Rnmt/Prpf38b/Lsm6/Syncrip/Sf3a3/Srsf3/Lsm4/Rbmx2/Dbr1/Tcerg1/Eif4a3/Snrpd1/Larp7/Sf3b6/Thoc7/Snu13/Ncl/Setx/Thrap3/Alyref/Srsf6/Snrpe/Isy1/Snrpb2/Snrpf/Ddx39a/Hnrnpu/Slbp/Wbp4/Ddx5/Smu1/Htatsf1/Snrnp40/Prpf31/Cpsf3/C1qbp/Srsf10/Scaf11/Cwc22/Magoh/Ddx1/Dhx15/Bcas2/Ptbp3/Psip1/Lsm5/Iws1/U2af1/Apobec1/Eftud2/Thoc3/Rnps1/Clp1/Wtap/Usp39/Srsf7/Ccnb1/Pnpt1/Plrg1/Raly/Leo1/Prpf38a/Zcrb1/Mtrex/Snrpg/Grsf1/Nup98/Rbm19/Rrp1b/Kin/Snw1/Dazap1/Rbmx/Ppp1r8/Sf3b3/Ncbp1/Bud31/Ttf2/Cpsf6/Gemin4/Cwf19l1/Cwc15/Rbm17/Rbmxl1/Zpr1/Khdrbs1/Rbm27/Cstf2/Dhx9/Hnrnpa1/Ecd/Bud13/Zmat2/Prmt7/Cpsf4/Fip1l1/Lsm7/Thoc6/Rsrc1/Ppil1/Ppil3/Snrpa1/Nudt21/App/Dyrk1a/Sart1/Magohb/Zc3h14/Tsen34/Rest/Clns1a/Fastkd5/Lsm8/Hnrnpm/Rbm15b/Snip1/Ppwd1/Prmt9/Mfap1a/Zrsr2/Dcps/Lsm2/Celf1/Cmtr2/Thoc1/Sfpq/Luc7l3/Phf5a/Rbm41/Gemin5/Cmtr1/Rbfox2/Ddx46/Nono/Obi1/Ybx1/Dhx36/Hnrnpc/Ssu72/Nsrp1/U2af2/Zranb2/Ctr9/Dhx38/Gemin2/Cirbp/Hnrnpll/Srsf5/Ncbp3/Hnrnpa3/Prmt5/Ncbp2/Rbm7/Fmr1/Prpf4b/Rbm8a/Srpk1/Prpf18/Wdr33/Prpf19/Gemin8/Zcchc8
GO:0052548,regulation of endopeptidase activity,60,281,21.352313167259787,0.554621208897622,2.3479944812973983,1.406931061339256e-7,3.230577945266952e-5,2.529326554224193e-5,2272,Ltf/Tnfsf10/Tnf/S100a8/Xiap/Plaur/Pmaip1/Alox12/Hmgb1/Aim2/Pak2/Psma3/Slc11a2/Nlrc4/Jak2/Ddx3x/Cast/S100a9/Casp8/Picalm/F3/Apaf1/Psme3/Serpine1/Dnajb6/Uaca/Cd44/Bcl10/Ptgs2/Ppp2ca/Serpine2/Pawr/Perp/Senp1/Lyn/Pdcd5/Serpinb11/Naip2/Psme1/Birc5/Caap1/Psme2/Nr4a1/Timp1/Mdm2/Cdkn2a/Anxa8/Serpinb5/Sfn/Cycs/Hspd1/Bid/Rnf7/Bak1/Tfap4/Serpinb8/Rhoa/Pdcd6/App/Akt1
