ID,Description,n,setSize,percent,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,core_enrichment
GO:0071219,cellular response to molecule of bacterial origin,35,189,18.51851851851852,0.6718535272372335,2.767227959578008,6.657489909429102e-10,3.6271215479280556e-7,2.88852241620589e-7,1741,Ltf/Ppbp/Cxcl3/Il1a/Tnf/Cxcl1/Tnip3/Cxcl5/Il1b/Mtdh/Zfp36/Cyrib/Hmgb1/Prdm1/Cd274/Jak2/Plaa/Ncl/Gch1/Cxcl2/Serpine1/Mapk8/Tirap/Cebpb/Bcl10/Gbp2/Mapk1/B2m/Ly96/Gbp6/Trim5/Lyn/Tnfaip3/Lbp/Cd55
GO:0006281,DNA repair,197,472,41.73728813559322,0.5137183508928571,2.3004898798498687,1.412067305852628e-9,7.052099469979e-7,5.61606417959282e-7,3141,H2ax/Chek1/Clspn/Npm1/Mcm3/Usp1/Chaf1b/Mcm4/Wdhd1/Mcm6/Pold3/Dtl/Uchl5/Rfc3/Ier3/Smc2/Uhrf1/Fancm/Pcna/Chaf1a/Mcm2/Pola1/Xrn2/Rad51ap1/Rfc4/Ruvbl2/Xrcc5/Pclaf/Timeless/Paxip1/Bard1/Mre11a/Smc3/Blm/Fignl1/Fam111a/Dek/Suv39h1/Nucks1/Supt16/Mcm7/Psmd14/Sfr1/Rfc1/Ppp4r2/Morf4l2/Brcc3/Smc4/Hmgb1/Cdc45/Cenps/Hmgn1/Ino80c/Mms22l/Topbp1/Rad18/Mcm5/Ube2d3/Ufl1/Ssrp1/Trip13/Rfwd3/Fen1/Rpa3/Smchd1/Trex2/Msh6/Rpa2/Polq/Slx4/Rbbp8/Setx/Xrcc6/Esco2/Xrcc2/Actl6a/Hpf1/Mad2l2/Ticrr/Fanca/Rad50/Ube2v2/Shld3/Tdg/Apex1/Ddx1/Rad23b/Ung/Lig1/Fanci/Exo1/Taok1/Neil3/Nsd2/Aunip/Kdm1a/Spidr/Smc1a/Pole/Asf1a/Cinp/Dna2/Zbtb1/Msh2/Chd1l/Bach1/Cgas/Parg/Pot1a/Kin/Fancd2/Inip/Atr/Psme4/Fancb/Brip1/Nsmce2/Rfc2/Rpa1/Trip12/Usp10/Gins2/Egfr/Wrn/Smc6/Tigar/Pole2/Zmpste24/Cul4b/Hus1/Rad54l/Recql4/Rif1/Slf1/Babam2/Dhx9/Kif22/Pds5a/Brca1/Eya4/Cul4a/Etaa1/Dtx3l/Npas2/Parp2/Mcm8/Parp9/Pms2/Rfc5/Prrx1/Cdca5/Nabp1/Gins4/Gtf2h5/Foxm1/Poldip2/Swi5/Xrcc3/Hmces/Polh/Ascc3/Cdk7/Tnks1bp1/Eme1/Usp47/Nsmce4a/Nsmce1/Ube2n/Kat5/Usp7/Actr2/Zswim7/Rnf168/Tonsl/Chchd4/Hsf2bp/Slf2/Ube2v1/Sfpq/Gtf2h1/Chek2/Rps3/Commd1/Cebpg/Ube2t/Nono/Hmga1/Rnaseh2a/Rmi2/Fbxo6/Brca2/Atrx/Cdkn2d/Usp45/Fancl/Hrob/Ruvbl1
GO:0002227,innate immune response in mucosa,1,17,5.88235294117647,0.9633135466635538,2.6106499787060713,2.437382468451474e-9,1.1236333179561295e-6,8.948252722233995e-7,1,Ltf
GO:0042254,ribosome biogenesis,151,288,52.43055555555556,0.5932661326163051,2.573479901269581,2.8576735604093393e-9,1.2232884033952264e-6,9.741873626237553e-7,3638,Npm1/Dis3/Wdr43/Rsl1d1/Rpf2/Gtpbp4/Utp18/Nop58/Mak16/Nop56/Lyar/Exosc9/Ddx52/Xpo1/Xrcc5/Riok2/Mphosph10/Rbis/Suv39h1/Ftsj3/Lsm6/Dkc1/Aatf/Rpf1/Rrn3/Abce1/Mphosph6/Urb2/Pop4/Utp15/Snu13/Nmd3/Ncl/Ebna1bp2/Utp23/Wdr75/Sdad1/Mrto4/Rrp8/Ddx3x/Nop9/Gnl2/Utp3/Nol11/Rrp15/Exosc2/Wdr36/Nhp2/Rpp38/C1qbp/Ddx21/Nop2/Ran/Lsg1/Nop14/Eri1/Heatr1/Rpp40/Nol10/Utp6/Pa2g4/Bms1/Ddx27/Exosc1/Nifk/Nip7/Exosc8/Wdr3/Pes1/Noc2l/Esf1/Tbl3/Krr1/Rpl35/Mtrex/Ltv1/Exosc4/Rrp1b/Rpl7l1/Heatr3/Ddx28/Wdr46/Rps24/Gar1/Utp4/Ythdf2/Fcf1/Mybbp1a/Isg20l2/Pwp1/Eri2/Pin4/Cul4b/Nsa2/Cdkn2a/Ddx56/Ddx18/Wdr74/Pak1ip1/Cul4a/Rpp30/Rps19/Gtpbp10/Utp14a/Ngdn/Srfbp1/Riox1/Ddx31/Rps6/Gtf2h5/Dhx29/Tsr3/Rsl24d1/Mrpl20/Sart1/Rpl27/C1d/Eif2a/Pten/Npm3/Nup88/Mrps7/Riok3/Dcaf13/Rps7/Mettl15/Rps25/Mrpl22/Mettl5/Mrpl1/Rpl24/Rpl11/Mrpl36/Rrs1/Nop10/Rrp12/Naf1/Rps2/Riok1/Exosc7/Rrp9/Nol8/Exosc3/Mettl16/Kat2b/Rpl6/Nsun4/Rpp25/Rpl5/Malsu1/Wdr12
GO:0034660,ncRNA metabolic process,205,429,47.785547785547784,0.5099822437168595,2.2588541354974128,1.979329455365783e-8,7.908080950671426e-6,6.297740175879621e-6,4285,Npm1/Dis3/Wdr43/Ssb/Rsl1d1/Slfn9/Rpf2/Gtpbp4/Utp18/Mak16/Lyar/Exosc9/Ddx52/Riok2/Mphosph10/Trmt6/Suv39h1/Ftsj3/Lsm6/Dkc1/Rpf1/Cars/Mphosph6/Pop4/Larp7/Utp15/Alkbh8/Snu13/Ncl/Hars/Ebna1bp2/Utp23/Wdr75/Mrto4/Rrp8/Tut7/Ddx3x/Nop9/Utp3/Nol11/Rrp15/Exosc2/Wdr36/Nhp2/Rpp38/Ddx21/Nop2/Yars2/Ints12/Rars/Elp2/Nop14/Ddx1/Eprs/Eri1/Heatr1/Trnt1/Rpp40/Nol10/Utp6/Dars/Mettl6/Trmt10c/Pa2g4/Bms1/Ddx27/Clp1/Exosc1/Nifk/Exosc8/Nolc1/Pus7/Wdr3/Vars2/Pes1/Esf1/Pnpt1/Aars/Elp1/Tbl3/Krr1/Gars/Rpl35/Mtrex/Grsf1/Exosc4/Thg1l/Rrp1b/Rpl7l1/Thumpd1/Qtrt1/Wdr46/Zbtb8os/Ints2/Rps24/Gar1/Utp4/Ythdf2/Fcf1/Mocs3/Snd1/Ints7/Pwp1/Eri2/Adat2/Mybl1/Pin4/Nsa2/Cdkn2a/Ddx56/Ddx18/Wdr74/Lars/Rpp30/Rps19/Utp14a/Tars/Wars/Ngdn/Trmt5/Ago2/Srfbp1/Pop1/Nars/Mars1/Rps6/Gtf2h5/Tsr3/Parn/Sart1/Rpl27/Kars/C1d/Prorp/Ints10/Tsen34/Slfn8/Npm3/Trmt10a/Riok3/Dicer1/Dcaf13/Trir/Sars/Trmt11/Lage3/Rps7/Mettl15/Rps25/Zc3h12a/Pus10/Mettl5/Mrpl1/Pus3/Rpl11/Iars2/Rrs1/Nop10/Rtraf/Rrp12/Nsun2/Naf1/Farsb/Farsa/Riok1/Exosc7/Rrp9/Nol8/Thada/Polr3k/Exosc3/Mettl16/Elac2/Kat2b/Nsun4/Rbm7/Rpp25/Rpl5/2210016F16Rik/Ints14/Wdr12/Dtwd2/Piwil2/Zcchc8/Brix1/Rpp14/Tfb2m/Imp3/Nol9/Mettl1/Dhx37/Ints4/Iars/Dtwd1/Rpl35a/Dars2/Rexo4/Nfkb1/Srrt/Aarsd1/Ddx49/Chd7/Hnrnpa2b1/Rpl14/Dis3l2
GO:0007059,chromosome segregation,155,292,53.082191780821915,0.5620878212707008,2.436253335106956,2.45264917508401e-8,9.186704066424045e-6,7.315994315678225e-6,3067,Bub1/Cdc6/Smc2/Ncapg2/Fancm/Cdt1/Ect2/Kif23/Ccne1/Top2a/Kntc1/Riok2/Dscc1/Mre11a/Smc3/Nusap1/Ncaph/Smc4/Sgo2a/Fbxo5/Ndc1/Spdl1/Cenps/Rad18/Ccne2/Trip13/Fen1/Eml4/Fbxw7/Kif18a/Cenph/Slx4/Cul3/Actr3/Wapl/Nup43/Dlgap5/Esco2/Ddx3x/Dsn1/Tacc3/Zwilch/Hnrnpu/Rcc1/Cenpn/Mis18a/Rab11a/Ran/Ndc80/Cenpe/Mki67/Naa50/Kif14/Ttk/Ube2i/Cdk5rap2/Anapc15/Spc25/Prc1/Smc1a/Psrc1/Ncapg/Cdc27/Kpnb1/Ccnb1/Ctcf/Dync1li1/Vps4b/Aurkb/Cenpf/Knl1/Cenpk/Ncapd3/Mad2l1/Cdc20/Racgap1/Cdc42/Seh1l/Pmf1/Nup37/Cenpq/Chmp2b/Fancd2/Nup62/Top2b/Esco1/Cep85/Brip1/Bub3/Nsmce2/Knstrn/Psmc3ip/Incenp/Ppp1r7/Pinx1/Haspin/Psmg2/Arl8b/Smc6/Anapc4/Birc5/Recql4/Phb2/Slf1/Tubg1/Kif22/Pds5a/Nuf2/Brca1/Nudc/Cdca2/Nde1/Pum2/Chmp2a/Rcc2/Cdca5/Stag1/Spc24/Cdc16/Spag5/Syce2/Xrcc3/Tpr/Naa10/Lats1/Champ1/Cdca8/Ska1/Eme1/Nek2/Bub1b/Kif2c/Oip5/Actr2/Ncapd2/Csnk2a2/Chmp4b/Chtf18/Terf1/Slf2/Apc/Cenpc1/Zfp207/Sfpq/Chmp1b/Rps3/Rmi2/Mad1l1/Rrs1/Brca2/Bex4/Top3a/Sgo1/Atrx/Cenpw
GO:0001906,cell killing,28,158,17.72151898734177,0.6740448380465377,2.7170858412502112,3.356499660869061e-8,1.1832648510346047e-5,9.423138985994008e-6,1741,Ltf/Ppbp/Cxcl1/Il18rap/Gzmb/Kif5b/Cxcl5/Vav1/Cyrib/H2-Q6/Arg1/H2-Q4/Crk/Hprt/Itgam/H2-T10/H2-D1/Stx7/Trem1/H2-K1/B2m/H2-Q7/Hmgn2/Emp2/Ctsc/Arl8b/Tap2/Cd55
GO:0071396,cellular response to lipid,105,435,24.137931034482758,0.4994111292194862,2.2206412630492176,3.742722229352609e-8,1.2461185733616771e-5,9.923685723909199e-6,2801,Ltf/Ppbp/Cxcl3/Il1a/Tnf/Cxcl1/Ranbp1/Tnip3/Inhba/Ruvbl2/Cxcl5/Ptges3/Eif4e/Il1b/Rwdd1/Mtdh/Lancl2/Zfp36/Hmgb1/Prdm1/Hnrnpk/Ufl1/Cd274/Cnot2/Anxa1/Jak2/Plaa/Uri1/Ncl/Setx/Calr/Hnrnpu/Gch1/Ddx5/Adcy8/Cxcl2/Cry1/Ufm1/Serpine1/Zfp36l2/Dnm1l/Mapk8/Rnf4/Cnot9/Cebpb/Ywhah/Bcl10/Gbp2/Mapk1/Snw1/B2m/Rnf6/Ly96/Ube2l3/Gbp6/Trim5/Abl2/Rnf14/Lyn/Egfr/Tnfaip3/H2az1/Lbp/Cd55/Ces1c/Cyp7b1/Phb2/Ccl2/Yes1/Brca1/Arid5a/Clock/Lcor/Plcg2/Gramd1b/Zfp709/Tfap4/Ldlr/Rhoa/Pim1/Pdia3/Id3/Nfkbia/Mif/Cdk4/App/Akt1/Cxcl16/Rest/Lats1/Igtp/Pak1/Smo/Kat5/Acod1/Insig1/Tlr4/Ube3a/Litaf/Zc3h12a/Gbp10/Tnfrsf1b/Rps6kb1/Malt1/Cd80
GO:0000819,sister chromatid segregation,103,173,59.53757225433526,0.6592085726840673,2.6785863545805655,4.367167126036267e-8,1.3774964519123867e-5,1.0969936703295532e-5,3046,Bub1/Cdc6/Smc2/Ncapg2/Cdt1/Kif23/Top2a/Kntc1/Riok2/Dscc1/Mre11a/Smc3/Nusap1/Ncaph/Smc4/Sgo2a/Fbxo5/Spdl1/Trip13/Fen1/Eml4/Fbxw7/Kif18a/Cul3/Wapl/Esco2/Dsn1/Tacc3/Zwilch/Hnrnpu/Rab11a/Ran/Ndc80/Cenpe/Naa50/Kif14/Ttk/Cdk5rap2/Anapc15/Prc1/Smc1a/Psrc1/Ncapg/Cdc27/Kpnb1/Ccnb1/Dync1li1/Vps4b/Aurkb/Cenpk/Ncapd3/Mad2l1/Cdc20/Racgap1/Seh1l/Chmp2b/Nup62/Top2b/Esco1/Bub3/Nsmce2/Knstrn/Incenp/Pinx1/Haspin/Psmg2/Anapc4/Birc5/Recql4/Phb2/Slf1/Tubg1/Kif22/Pds5a/Nuf2/Nudc/Chmp2a/Cdca5/Stag1/Cdc16/Spag5/Xrcc3/Tpr/Naa10/Lats1/Champ1/Cdca8/Nek2/Bub1b/Kif2c/Ncapd2/Chmp4b/Slf2/Apc/Cenpc1/Zfp207/Sfpq/Chmp1b/Rmi2/Mad1l1/Rrs1/Sgo1/Atrx
GO:0002385,mucosal immune response,1,28,3.571428571428571,0.9224093860918446,2.775250478837462,4.6006769147296176e-8,1.3785928374987298e-5,1.0978667963886362e-5,1,Ltf
GO:0052548,regulation of endopeptidase activity,60,281,21.352313167259787,0.5549562910661702,2.392459272113995,6.24290924345052e-8,1.7816073855237606e-5,1.4188145618949704e-5,2270,Ltf/Tnfsf10/Tnf/S100a8/Xiap/Plaur/Pmaip1/Alox12/Hmgb1/Aim2/Pak2/Psma3/Slc11a2/Nlrc4/Jak2/Ddx3x/Cast/S100a9/Casp8/Picalm/F3/Apaf1/Psme3/Serpine1/Dnajb6/Uaca/Cd44/Bcl10/Ptgs2/Ppp2ca/Serpine2/Pawr/Perp/Senp1/Lyn/Pdcd5/Serpinb11/Naip2/Birc5/Psme1/Caap1/Nr4a1/Psme2/Timp1/Mdm2/Cdkn2a/Anxa8/Serpinb5/Sfn/Cycs/Hspd1/Bid/Rnf7/Bak1/Tfap4/Serpinb8/Rhoa/Pdcd6/App/Akt1
GO:0000280,nuclear division,167,366,45.62841530054645,0.5232152323752417,2.299441458608491,7.329563773311181e-8,1.996639804247905e-5,1.59005943292789e-5,3046,Il1a/Chek1/Bub1/Ranbp1/Mastl/Cdc6/Mtbp/Smc2/Ncapg2/Fancm/Cdt1/Kif23/Ccne1/Top2a/Rad51ap1/Kntc1/Riok2/Dscc1/Mre11a/Kif11/Smc3/Nusap1/Fignl1/Ncaph/Il1b/Smc4/Sgo2a/Fbxo5/Ndc1/Spdl1/Cenps/Eps8/Met/Topbp1/Ccne2/Trip13/Ankle2/Eml4/Kif18a/Slx4/Cul3/Actr3/Calr/Psmd13/Tpx2/Dsn1/Tacc3/Zwilch/Hnrnpu/Rcc1/Fanca/Rab11a/Ran/Ndc80/Cenpe/Mki67/Osm/Naa50/Kif14/Ttk/Spast/Cdk5rap2/Anapc15/Mybl2/Ube2s/Prc1/Smc1a/Psrc1/Ncapg/Cdc27/Kpnb1/Kif20b/Aspm/Bora/Ccnb1/Dync1li1/Vps4b/Aurkb/Cenpk/Ncapd3/Mad2l1/Cdc20/Racgap1/Cdc42/Seh1l/Cltc/Ywhah/Chmp2b/Fancd2/Nup62/Top2b/Cep85/Brip1/Bub3/Nsmce2/Knstrn/Psmc3ip/Suv39h2/Incenp/Pinx1/Haspin/Ing2/Psmg2/Anapc4/Mybl1/Birc5/Rad54l/Phb2/Slf1/Tubg1/Kif22/Pds5a/Nuf2/Cdc25b/Nudc/Rgcc/Cdca2/Nde1/Kifc1/Chmp2a/Cdca5/Stag1/Rhoa/Cdc16/Spag5/Syce2/Xrcc3/Tpr/Siah1a/Naa10/Mzt1/Lif/Drg1/Champ1/Cdca8/Eme1/Nek2/Kif2a/Ccnb2/Bub1b/Kif2c/Actr2/Ncapd2/Chmp4b/Chtf18/Zscan21/Wnt5a/Terf1/Cks2/Hsf2bp/Wnt4/Slf2/Aurka/Kif3b/Apc/Cenpc1/Zfp207/Chek2/Chmp1b/Rpl24/Togaram1/Mad1l1/Mnd1/Rrs1/Brca2/Sgo1/Atrx
GO:0031640,killing of cells of other organism,4,53,7.547169811320755,0.8502624001928859,2.883669135912928,1.0624417015626022e-7,2.7683535293324676e-5,2.204627311160109e-5,220,Ltf/Ppbp/Cxcl1/Cxcl5
GO:0006397,mRNA processing,178,438,40.63926940639269,0.48830898854987453,2.1676546582444276,2.0525401200099985e-7,5.125363724674967e-5,4.081674080756725e-5,3674,Npm1/Apobec2/Gemin6/Ddx20/Strap/Rbm24/Rbm3/Xrn2/Prpf40a/Pde12/Cpsf2/Lsm3/Srsf1/Hnrnpf/Ppp4r2/Hnrnpk/Rnmt/Prpf38b/Lsm6/Syncrip/Sf3a3/Srsf3/Lsm4/Rbmx2/Dbr1/Tcerg1/Eif4a3/Snrpd1/Larp7/Sf3b6/Thoc7/Snu13/Ncl/Setx/Thrap3/Alyref/Srsf6/Snrpe/Isy1/Snrpb2/Snrpf/Ddx39a/Hnrnpu/Slbp/Wbp4/Ddx5/Smu1/Htatsf1/Snrnp40/Prpf31/Cpsf3/C1qbp/Srsf10/Scaf11/Cwc22/Magoh/Ddx1/Dhx15/Bcas2/Ptbp3/Lsm5/Psip1/Iws1/U2af1/Apobec1/Eftud2/Thoc3/Rnps1/Clp1/Wtap/Usp39/Srsf7/Ccnb1/Pnpt1/Plrg1/Raly/Leo1/Prpf38a/Zcrb1/Mtrex/Snrpg/Grsf1/Nup98/Rbm19/Rrp1b/Kin/Snw1/Dazap1/Rbmx/Ppp1r8/Sf3b3/Ncbp1/Bud31/Ttf2/Cpsf6/Gemin4/Cwf19l1/Cwc15/Rbm17/Rbmxl1/Zpr1/Khdrbs1/Rbm27/Cstf2/Dhx9/Hnrnpa1/Ecd/Bud13/Zmat2/Prmt7/Cpsf4/Fip1l1/Lsm7/Thoc6/Rsrc1/Ppil1/Snrpa1/Ppil3/Nudt21/App/Dyrk1a/Sart1/Magohb/Zc3h14/Tsen34/Rest/Clns1a/Fastkd5/Lsm8/Hnrnpm/Snip1/Rbm15b/Ppwd1/Prmt9/Mfap1a/Zrsr2/Dcps/Lsm2/Celf1/Cmtr2/Thoc1/Sfpq/Luc7l3/Phf5a/Rbm41/Gemin5/Cmtr1/Rbfox2/Ddx46/Nono/Obi1/Ybx1/Dhx36/Hnrnpc/Ssu72/Nsrp1/U2af2/Zranb2/Ctr9/Dhx38/Gemin2/Cirbp/Hnrnpll/Srsf5/Ncbp3/Hnrnpa3/Prmt5/Ncbp2/Rbm7/Fmr1/Prpf4b/Rbm8a/Srpk1/Prpf18/Prpf19/Wdr33/Gemin8/Zcchc8
