ID,Description,n,setSize,percent,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,core_enrichment
GO:0008009,chemokine activity,4,32,12.5,0.8473309348278003,2.55478159156003,8.603288550684317e-6,8.681500264781447e-4,7.228408944976871e-4,220,Ppbp/Cxcl3/Cxcl1/Cxcl5
GO:0005262,calcium channel activity,26,87,29.88505747126437,-0.5524163069214558,-2.1496663025301377,1.703333370857885e-5,0.0014082226148626883,0.00117251726491175,2365,Cacna2d3/Cacna2d2/Cacnb4/Psen1/Grin3a/Slc24a3/Itpr1/Cacnb3/Stim1/Cacnb1/Cacna1h/Tpcn1/Itpr2/Trpc3/Trpm4/Pkd1/Orai3/Ryr3/Cacna1c/Cachd1/Mcoln1/Grm7/Cacnb2/Cacna1d/Ryr2/Cacna1e
GO:0015267,channel activity,119,330,36.06060606060606,-0.3722726678415542,-1.7377253972117486,1.7761366313583455e-5,0.0014082226148626883,0.00117251726491175,4484,Trpm3/Vdac3/Scn11a/Trpm6/Grik1/Scnn1a/Kcnj8/Tmc3/Asic2/P2rx4/Slc26a6/Cacna2d1/Kcnip2/Trpm5/Unc80/Snap25/Kcnk2/Gria2/Scn3a/Glrb/Gabrd/Kcna6/Pkd2/Grik4/Kcna5/Kcnt2/Cftr/Trpc4/Ano7/Cacna1b/Clcn6/Kcnc2/Grid1/Kcnn2/Gabrg3/Rasa3/Atp5d/Hcn3/Mpv17/Scn9a/Kcnk3/Tmc6/Kcnj10/Clcn2/Grik2/Trpc1/Kcnd1/Kcnd3/Abcc9/Cacna2d3/Kcng3/Kcnmb1/Cacna2d2/Cacnb4/Tmem63c/Kcnh2/Scn3b/Calhm2/Gsdme/Scn7a/Clcn7/Psen1/Tmem175/Kcnb1/Grin3a/Kcnab2/Tmem120a/P2rx2/Kcnn3/Lrrc8e/Slc24a3/Chrnb4/Kcne4/Kcna2/Itpr1/Kcnma1/Best1/Tmem38a/Kcnc1/Kcna1/Tmem63a/Grik5/Kcns3/Aqp11/Gjc1/Cacnb3/Kcnk5/Stim1/Ano10/Cacnb1/Cacna1h/Kcna4/Abcc8/Tpcn1/Apol7c/Kcnt1/Gjc2/Grik3/Tmem38b/Hcn2/Itpr2/Trpc3/Kcnq4/Gria3/Trpm4/Pkd1/Orai3/Ryr3/Kcnq3/Cacna1c/Cachd1/Mcoln1/Grm7/Cacnb2/Kcnq2/Cacna1d/Grid2/Ryr2/Cacna1e
GO:0022803,passive transmembrane transporter activity,119,330,36.06060606060606,-0.3722726678415542,-1.7377253972117486,1.7761366313583455e-5,0.0014082226148626883,0.00117251726491175,4484,Trpm3/Vdac3/Scn11a/Trpm6/Grik1/Scnn1a/Kcnj8/Tmc3/Asic2/P2rx4/Slc26a6/Cacna2d1/Kcnip2/Trpm5/Unc80/Snap25/Kcnk2/Gria2/Scn3a/Glrb/Gabrd/Kcna6/Pkd2/Grik4/Kcna5/Kcnt2/Cftr/Trpc4/Ano7/Cacna1b/Clcn6/Kcnc2/Grid1/Kcnn2/Gabrg3/Rasa3/Atp5d/Hcn3/Mpv17/Scn9a/Kcnk3/Tmc6/Kcnj10/Clcn2/Grik2/Trpc1/Kcnd1/Kcnd3/Abcc9/Cacna2d3/Kcng3/Kcnmb1/Cacna2d2/Cacnb4/Tmem63c/Kcnh2/Scn3b/Calhm2/Gsdme/Scn7a/Clcn7/Psen1/Tmem175/Kcnb1/Grin3a/Kcnab2/Tmem120a/P2rx2/Kcnn3/Lrrc8e/Slc24a3/Chrnb4/Kcne4/Kcna2/Itpr1/Kcnma1/Best1/Tmem38a/Kcnc1/Kcna1/Tmem63a/Grik5/Kcns3/Aqp11/Gjc1/Cacnb3/Kcnk5/Stim1/Ano10/Cacnb1/Cacna1h/Kcna4/Abcc8/Tpcn1/Apol7c/Kcnt1/Gjc2/Grik3/Tmem38b/Hcn2/Itpr2/Trpc3/Kcnq4/Gria3/Trpm4/Pkd1/Orai3/Ryr3/Kcnq3/Cacna1c/Cachd1/Mcoln1/Grm7/Cacnb2/Kcnq2/Cacna1d/Grid2/Ryr2/Cacna1e
GO:0003729,mRNA binding,129,284,45.42253521126761,0.4995970317163132,2.109015817367097,1.957477989460557e-5,0.0014485337122008121,0.00120608117526061,3824,Serbp1/Dhfr/Ssb/Rsl1d1/Strap/Rbm24/Exosc9/Gnl3/Slpi/Tyms/Srsf1/Zfp36/Hnrnpk/Syncrip/Etf1/Srsf3/Eif4a3/Eif2s2/Sf3b6/Upf3b/Purb/Ncl/Larp4b/Alyref/Larp4/Srsf6/Utp23/Calr/Ddx3x/Hnrnpu/Slbp/Ddx5/Pkm/Nhp2/Zc3h12c/C1qbp/Ptbp3/Cnbp/Hnrnpd/Apobec1/Hnrnpa0/Zfp36l2/Denr/G3bp1/Rnps1/Exosc8/Rpl35/Exosc4/Nup98/Slc4a1ap/Tsn/Fyttd1/Dazap1/Rbmx/Ppp1r8/Rbms1/Ilf3/Ncbp1/Ythdf2/Shmt2/Cpsf6/Eif3a/Mrpl13/Secisbp2l/Rpl13a/Khdrbs1/Eif4g1/Fubp1/Cstf2/Dhx9/Hnrnpa1/Mex3d/Fubp3/Srbd1/N4bp1/Dhx33/G3bp2/Pum3/Pum2/Ago2/Eif3d/Nudt21/Tpr/Shmt1/Eif2a/Hnrnpr/Mrps7/Hnrnpm/Rbm15b/Snip1/Rps7/Mbd2/Zc3h12a/Celf1/Luc7l3/Rpl24/Gemin5/Chtop/Rps3/Rbfox2/Ybx1/Rpl30/Dhx36/Hnrnpc/Nsrp1/Myef2/Rps13/Eefsec/Ybx3/Ythdf3/Rps2/Cirbp/Hnrnpll/Arc/Srsf5/Ncbp3/Hnrnpa3/Rpl6/Ncbp2/Eif4enif1/Rpl5/Fmr1/Ireb2/Rbm8a/Piwil2/Nxf7/Lsm14a/Rps3a1/Pabpc4
GO:0030545,signaling receptor regulator activity,42,318,13.20754716981132,0.49744432223976875,2.1300246886970564,4.383952484792757e-5,0.003041367036324975,0.0025323093958210794,1866,Ppbp/Cxcl3/Il1a/Tnfsf10/Tnf/Cxcl1/Angpt2/Nppc/Adm/Hbegf/Dut/Ncapg2/Ly6g2/Inhba/Cxcl5/Clcf1/Il1b/Hmgb1/Ly6c1/Hmgb2/Insl6/Il33/Cxcl2/Osm/Ccl7/Fst/Ly6a/Pthlh/Erfe/Sema3c/Aimp1/Zfp106/Saa3/Hdgf/Ly6m/Nrg1/Stc1/Iapp/Timp1/Nampt/Wnt11/Ccl2
GO:0015276,ligand-gated ion channel activity,36,82,43.90243902439025,-0.536622394351452,-2.069501252308997,7.621161803668915e-5,0.004920360410177794,0.00409680079671513,4452,Grik1/Scnn1a/Kcnj8/Asic2/P2rx4/Trpm5/Gria2/Glrb/Gabrd/Pkd2/Grik4/Cftr/Grid1/Kcnn2/Gabrg3/Rasa3/Kcnj10/Grik2/Kcnh2/Grin3a/P2rx2/Kcnn3/Chrnb4/Itpr1/Kcnma1/Grik5/Tpcn1/Grik3/Hcn2/Itpr2/Gria3/Trpm4/Ryr3/Mcoln1/Grid2/Ryr2
GO:0015079,potassium ion transmembrane transporter activity,55,114,48.24561403508772,-0.48200623444793417,-1.961243407775563,7.978962827315342e-5,0.004920360410177794,0.00409680079671513,4076,Kcnip2/Trpm5/Snap25/Kcnk2/Gria2/Kcna6/Pkd2/Grik4/Kcna5/Kcnt2/Slc9a2/Kcnc2/Kcnn2/Hcn3/Kcnk3/Atp1b2/Kcnj10/Atp4a/Slc9a3/Grik2/Kcnd1/Kcnd3/Atp1a2/Abcc9/Kcng3/Kcnmb1/Kcnh2/Slc9a1/Tmem175/Kcnb1/Kcnab2/Kcnn3/Atp1a3/Slc24a3/Kcne4/Kcna2/Slc12a9/Kcnma1/Tmem38a/Kcnc1/Kcna1/Grik5/Slc9a5/Kcns3/Kcnk5/Slc9a9/Kcna4/Abcc8/Kcnt1/Grik3/Tmem38b/Hcn2/Kcnq4/Kcnq3/Kcnq2
GO:0005267,potassium channel activity,44,88,50,-0.5259158494465989,-2.053888951686467,0.00010620560633717511,0.006204643317592861,0.005166123122661482,4076,Kcnip2/Trpm5/Snap25/Kcnk2/Gria2/Kcna6/Pkd2/Grik4/Kcna5/Kcnt2/Kcnc2/Kcnn2/Hcn3/Kcnk3/Kcnj10/Grik2/Kcnd1/Kcnd3/Abcc9/Kcng3/Kcnmb1/Kcnh2/Tmem175/Kcnb1/Kcnab2/Kcnn3/Kcne4/Kcna2/Kcnma1/Tmem38a/Kcnc1/Kcna1/Grik5/Kcns3/Kcnk5/Kcna4/Abcc8/Kcnt1/Grik3/Tmem38b/Hcn2/Kcnq4/Kcnq3/Kcnq2
GO:0022832,voltage-gated channel activity,56,143,39.16083916083916,-0.4537973328214725,-1.8962273245364945,1.166435037658901e-4,0.0064737144590069,0.005390157700339553,4161,Cacna2d1/Kcnip2/Trpm5/Snap25/Kcnk2/Scn3a/Kcna6/Pkd2/Kcna5/Kcnt2/Cacna1b/Clcn6/Kcnc2/Kcnn2/Hcn3/Scn9a/Kcnk3/Kcnj10/Clcn2/Kcnd1/Kcnd3/Cacna2d3/Kcng3/Cacna2d2/Cacnb4/Kcnh2/Scn3b/Clcn7/Kcnb1/Grin3a/Kcnab2/Kcnn3/Kcne4/Kcna2/Kcnma1/Kcnc1/Kcna1/Kcns3/Cacnb3/Kcnk5/Cacnb1/Cacna1h/Kcna4/Tpcn1/Kcnt1/Hcn2/Kcnq4/Trpm4/Kcnq3/Cacna1c/Cachd1/Grm7/Cacnb2/Kcnq2/Cacna1d/Cacna1e
GO:0048018,receptor ligand activity,16,283,5.6537102473498235,0.4953900548131145,2.0903068207304223,1.2342356629347715e-4,0.006523817075512363,0.0054318742458983925,520,Ppbp/Cxcl3/Il1a/Tnfsf10/Tnf/Cxcl1/Nppc/Adm/Hbegf/Inhba/Cxcl5/Clcf1/Il1b/Hmgb1/Hmgb2/Insl6
GO:0045236,CXCR chemokine receptor binding,4,13,30.76923076923077,0.9141865749742192,2.2838553688000522,1.335060051952145e-4,0.006735984807576731,0.005608529787626714,220,Ppbp/Cxcl3/Cxcl1/Cxcl5
GO:0005244,voltage-gated ion channel activity,56,142,39.436619718309856,-0.4552055235900169,-1.9024530651421079,1.4115032530014927e-4,0.006812037438398508,0.005671852888491124,4161,Cacna2d1/Kcnip2/Trpm5/Snap25/Kcnk2/Scn3a/Kcna6/Pkd2/Kcna5/Kcnt2/Cacna1b/Clcn6/Kcnc2/Kcnn2/Hcn3/Scn9a/Kcnk3/Kcnj10/Clcn2/Kcnd1/Kcnd3/Cacna2d3/Kcng3/Cacna2d2/Cacnb4/Kcnh2/Scn3b/Clcn7/Kcnb1/Grin3a/Kcnab2/Kcnn3/Kcne4/Kcna2/Kcnma1/Kcnc1/Kcna1/Kcns3/Cacnb3/Kcnk5/Cacnb1/Cacna1h/Kcna4/Tpcn1/Kcnt1/Hcn2/Kcnq4/Trpm4/Kcnq3/Cacna1c/Cachd1/Grm7/Cacnb2/Kcnq2/Cacna1d/Cacna1e
GO:0004252,serine-type endopeptidase activity,9,95,9.473684210526317,0.6766921654806952,2.497333221977998,1.5639510190020137e-4,0.0072332734628843135,0.006022583310016527,585,Ltf/Hp/Gzmb/Cfb/Cma1/Prss12/Mmp13/Tmprss4/Adam17
GO:0030546,signaling receptor activator activity,16,291,5.498281786941581,0.4864658480539838,2.0558932247097066,1.8793643479993367e-4,0.008106221451881668,0.006749419094122431,520,Ppbp/Cxcl3/Il1a/Tnfsf10/Tnf/Cxcl1/Nppc/Adm/Hbegf/Inhba/Cxcl5/Clcf1/Il1b/Hmgb1/Hmgb2/Insl6
GO:0022834,ligand-gated channel activity,36,84,42.857142857142854,-0.5292440165018856,-2.0561356098177743,1.8987545743146247e-4,0.008106221451881668,0.006749419094122431,4452,Grik1/Scnn1a/Kcnj8/Asic2/P2rx4/Trpm5/Gria2/Glrb/Gabrd/Pkd2/Grik4/Cftr/Grid1/Kcnn2/Gabrg3/Rasa3/Kcnj10/Grik2/Kcnh2/Grin3a/P2rx2/Kcnn3/Chrnb4/Itpr1/Kcnma1/Grik5/Tpcn1/Grik3/Hcn2/Itpr2/Gria3/Trpm4/Ryr3/Mcoln1/Grid2/Ryr2
GO:0061135,endopeptidase regulator activity,26,123,21.138211382113823,0.6454833006949536,2.473289784796676,2.9913123406332233e-4,0.01229761740038103,0.010239267973005733,2258,Ltf/Xiap/Uchl5/Slpi/Psmd14/Nlrc4/Cast/Csta1/Psme3/Serpine1/Papln/Anxa2/Serpine2/Birc3/Serpinb11/Naip2/Psme1/Birc5/Psme2/Timp1/Usp14/Serpinb5/Rock1/Wfdc18/Serpinb8/App
