ID,Description,n,setSize,percent,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,core_enrichment
GO:0007059,chromosome segregation,151,293,51.5358361774744,0.5640135393175701,2.4545321368138167,1.0706325126593737e-8,5.833973891709351e-6,4.93617937415585e-6,3451,Rad18/Ccne1/Bub1/Nek6/Ect2/Dscc1/Ncapg2/Rcc1/Kif18a/Riok2/Cdt1/Kntc1/Naa50/Spc24/Ccne2/Anapc15/Kif23/Chmp6/Pmf1/Cdc6/Phb2/Mki67/Fancd2/Naa10/Cep63/Smc4/Top2a/Aurkb/Cenph/Racgap1/Nusap1/Ndc80/Esco2/Cul3/Wapl/Ska3/Smc2/Nup43/Ncaph/Kpnb1/Knstrn/Knl1/Nup37/Ncapd3/Nek2/Kif22/Dsn1/Atm/Tacc3/Ndc1/Eml4/Fen1/Cdc20/Nuf2/Kif14/Ppp1r7/Birc5/Cit/Nup62/Chtf18/Zwilch/Bex4/Plk1/Smc3/Bub3/Ttk/Pinx1/Sgo2a/Brip1/Cenps/Mcmbp/Sgo1/Cep85/Kif18b/Cdca8/Spdl1/Seh1l/Anapc4/Prc1/Xrcc3/Ddx3x/Ran/Cdca2/Cdc16/Ccnb1/Cenpe/Brca2/Chmp2a/Ube2c/Rab11a/Trip13/Incenp/Cdca5/Ska1/Fbxo5/Fbxw7/Nsmce2/Dlgap5/Brca1/Actr3/Mis18a/Slf1/Haspin/Rcc2/Recql4/Ncapg/Lats1/Chmp2b/Banf1/Spc25/Slc25a5/Mre11a/Spag5/Cdk5rap2/Hnrnpu/Psmg2/Cdc27/Ube2i/Eme1/Ntmt1/Champ1/Ncapd2/Rrs1/Cenpf/Pcid2/Pum2/Ciao2a/Smc6/Cenpq/Arl8b/Cenpn/Nsl1/Psmc3ip/Tubg1/Csnk2a2/Cenpw/Kif2c/Oip5/Cenpc1/Srpk1/Cdc26/Cdc42/Vps4b/Mad2l1/Ska2/Smc1a/Rad21/Ctcf/Stag1/Dis3l2/Top3a
GO:0048285,organelle fission,148,418,35.406698564593306,0.48052932827405415,2.1504670363881826,2.2663416972692658e-7,1.0763803739639698e-4,9.10735409402105e-5,2461,Mtbp/Mastl/Fignl1/Ccne1/Bub1/Nek6/Dscc1/Ncapg2/Rcc1/Kif18a/Riok2/Cdt1/Kntc1/Rad51ap1/Naa50/Ccne2/Anapc15/Kif23/Chmp6/Ranbp1/Cdc6/Phb2/Fanca/Mki67/Psmd13/Fancd2/Chek1/Naa10/Ube2s/Cep63/Smc4/Rad54l/Bora/Kif11/Cdc25b/Top2a/Aurkb/Racgap1/Mul1/Nusap1/Ndc80/Aspm/Cul3/Ereg/Smc2/Topbp1/Cltc/Ncaph/Kpnb1/Knstrn/Ncapd3/Nek2/Kif22/Dsn1/Atm/Tacc3/Mcu/Il1a/Ndc1/Eml4/Pgam5/Cdc20/Rala/Nuf2/Kif14/Mtch2/Birc5/Kif20b/Cit/Nup62/Cox10/Chtf18/Zwilch/Plk1/Smc3/Bub3/Ttk/Pinx1/Sgo2a/Brip1/Cenps/Sgo1/Cep85/Kif18b/Cdca8/Spdl1/Nme6/Btc/Seh1l/Anapc4/Prc1/Xrcc3/Ran/Cdca2/Cdc16/Ccnb1/Cenpe/Aaas/Brca2/Chek2/Chmp2a/Mybl2/Ube2c/Rab11a/Tom1l1/Trip13/Rad51/Incenp/Cdca5/Fbxo5/Dhodh/Nsmce2/Tpx2/Mzt1/Cyrib/Met/Actr3/Rpl24/Slf1/Slc25a46/Haspin/Fzr1/Hsf2bp/Mff/Ncapg/Mtfr2/Chmp2b/Drg1/Ing2/Mtfr1/Tdrd12/Ctdp1/Cks2/Mre11a/Spag5/Cdk5rap2/Hnrnpu/Psmg2/Cdc27/Eme1/Rad54b/Champ1/Smpd3/Kif2a/Ncapd2/Egf/Rrs1/Pcid2
GO:0006959,humoral immune response,5,213,2.3474178403755865,0.5800164000670907,2.4148062944899125,2.3344919688908253e-7,1.0763803739639698e-4,9.10735409402105e-5,335,Krt6a/Ltf/Ppbp/C1qbp/Exo1
GO:0002227,innate immune response in mucosa,1,18,5.555555555555555,0.9133368891900999,2.5073982187733614,3.4141334161236303e-7,1.3834038172176407e-4,1.1705107899749912e-4,2,Ltf
GO:0006261,DNA-dependent DNA replication,71,137,51.82481751824818,0.6678560930707754,2.6451210475399662,3.46197151455866e-7,1.3834038172176407e-4,1.1705107899749912e-4,2302,Prim1/Ccne1/Wdhd1/Tipin/Dscc1/Rny1/Cdt1/Mcm6/Mcm5/Ccne2/Rtel1/E2f8/Lig1/Rfc4/Mcm7/Nucks1/Mcm3/Cdc6/Orc6/Zgrf1/Atad5/Pcna/Npm1/Pole/Ticrr/Pold3/Mcm2/E2f7/Rfc3/Blm/Gins1/Timeless/Pola1/Topbp1/Ddx21/Mcm4/Alyref/Cdc45/Ssbp1/Rfwd3/Pold2/Noc3l/Chtf18/Polq/Stoml2/Prim2/Cenps/Mcmbp/Dnaja3/Dbf4/Rfc2/Dna2/Brca2/Donson/Fam111a/Rad51/Fbxo5/Mcm10/Pole3/Mms22l/Zmpste24/Rfc5/Pola2/Recql4/Cdk9/Mre11a/Rny3/Eme1/Kat7/Orc4/Pole2
GO:0051321,meiotic cell cycle,70,211,33.175355450236964,0.5736396011133434,2.3851344860907817,3.729082415725331e-7,1.3970074999911021e-4,1.1820209920371476e-4,2238,Xlr3a/Mastl/Fignl1/H2ax/Ccne1/Bub1/Kif18a/Rad51ap1/Ccne2/Fanca/Mki67/Psmd13/Fancd2/Exo1/Cep63/Smc4/Rad54l/Dicer1/Cdc25b/Top2a/Ndc80/Aspm/Ereg/Smc2/Topbp1/Msh6/Ncaph/Mns1/Ncapd3/Nek2/Atm/Ndc1/Pms2/Cdc20/Nuf2/Chtf18/Plk1/Smc3/Rad50/Bub3/Ttk/Sgo2a/Brip1/Cenps/Sgo1/Pkmyt1/Cenpe/Hus1/Brca2/Nsun2/Trip13/Rad51/Incenp/Fbxo5/Nbn/Tubgcp2/Pdik1l/Actr3/Ppp2ca/Fzr1/Hsf2bp/Ing2/Tdrd12/Cks2/Cdc25a/Mre11a/Eme1/Rad54b/Rsph1/Xlr3b
GO:0000280,nuclear division,136,367,37.05722070844686,0.5000429865349858,2.1955052653052145,4.601800682333605e-7,1.622540781759272e-4,1.372846791794632e-4,2461,Mtbp/Mastl/Fignl1/Ccne1/Bub1/Nek6/Dscc1/Ncapg2/Rcc1/Kif18a/Riok2/Cdt1/Kntc1/Rad51ap1/Naa50/Ccne2/Anapc15/Kif23/Chmp6/Ranbp1/Cdc6/Phb2/Fanca/Mki67/Psmd13/Fancd2/Chek1/Naa10/Ube2s/Cep63/Smc4/Rad54l/Bora/Kif11/Cdc25b/Top2a/Aurkb/Racgap1/Nusap1/Ndc80/Aspm/Cul3/Ereg/Smc2/Topbp1/Cltc/Ncaph/Kpnb1/Knstrn/Ncapd3/Nek2/Kif22/Dsn1/Atm/Tacc3/Il1a/Ndc1/Eml4/Cdc20/Nuf2/Kif14/Birc5/Kif20b/Cit/Nup62/Chtf18/Zwilch/Plk1/Smc3/Bub3/Ttk/Pinx1/Sgo2a/Brip1/Cenps/Sgo1/Cep85/Kif18b/Cdca8/Spdl1/Nme6/Btc/Seh1l/Anapc4/Prc1/Xrcc3/Ran/Cdca2/Cdc16/Ccnb1/Cenpe/Aaas/Brca2/Chek2/Chmp2a/Mybl2/Ube2c/Rab11a/Tom1l1/Trip13/Rad51/Incenp/Cdca5/Fbxo5/Nsmce2/Tpx2/Mzt1/Met/Actr3/Rpl24/Slf1/Haspin/Fzr1/Hsf2bp/Ncapg/Chmp2b/Drg1/Ing2/Tdrd12/Ctdp1/Cks2/Mre11a/Spag5/Cdk5rap2/Hnrnpu/Psmg2/Cdc27/Eme1/Rad54b/Champ1/Smpd3/Kif2a/Ncapd2/Egf/Rrs1/Pcid2
GO:0051673,membrane disruption in other organism,1,15,6.666666666666667,0.9278891473661601,2.3730568395354594,6.500304605972111e-7,2.1607767896111843e-4,1.8282532659583595e-4,2,Ltf
GO:0044406,adhesion of symbiont to host,1,15,6.666666666666667,0.9275705876114508,2.372242129710628,6.849309142911662e-7,2.1607767896111843e-4,1.8282532659583595e-4,2,Ltf
GO:0098813,nuclear chromosome segregation,101,232,43.53448275862069,0.5570669846028572,2.3458195451111274,1.2978517277460988e-6,3.889661628055058e-4,3.291078749621423e-4,2461,Ccne1/Bub1/Nek6/Ect2/Dscc1/Ncapg2/Kif18a/Riok2/Cdt1/Kntc1/Naa50/Ccne2/Anapc15/Kif23/Chmp6/Cdc6/Phb2/Fancd2/Naa10/Cep63/Smc4/Top2a/Aurkb/Racgap1/Nusap1/Ndc80/Esco2/Cul3/Wapl/Smc2/Ncaph/Kpnb1/Knstrn/Knl1/Ncapd3/Nek2/Kif22/Dsn1/Atm/Tacc3/Ndc1/Eml4/Fen1/Cdc20/Nuf2/Kif14/Birc5/Cit/Nup62/Zwilch/Plk1/Smc3/Bub3/Ttk/Pinx1/Sgo2a/Brip1/Cenps/Mcmbp/Sgo1/Kif18b/Cdca8/Spdl1/Seh1l/Anapc4/Prc1/Xrcc3/Ran/Cdc16/Ccnb1/Cenpe/Brca2/Chmp2a/Ube2c/Rab11a/Trip13/Incenp/Cdca5/Fbxo5/Fbxw7/Nsmce2/Actr3/Slf1/Haspin/Rcc2/Recql4/Ncapg/Lats1/Chmp2b/Mre11a/Spag5/Cdk5rap2/Hnrnpu/Psmg2/Cdc27/Eme1/Champ1/Ncapd2/Rrs1/Cenpf/Pcid2
GO:0000819,sister chromatid segregation,87,174,50,0.6139114681925757,2.5054176124681264,1.4927107686296528e-6,4.260623022460066e-4,3.6049526231868e-4,2461,Bub1/Nek6/Dscc1/Ncapg2/Kif18a/Riok2/Cdt1/Kntc1/Naa50/Anapc15/Kif23/Chmp6/Cdc6/Phb2/Naa10/Smc4/Top2a/Aurkb/Racgap1/Nusap1/Ndc80/Esco2/Cul3/Wapl/Smc2/Ncaph/Kpnb1/Knstrn/Ncapd3/Nek2/Kif22/Dsn1/Atm/Tacc3/Eml4/Fen1/Cdc20/Nuf2/Kif14/Birc5/Cit/Nup62/Zwilch/Plk1/Smc3/Bub3/Ttk/Pinx1/Sgo2a/Mcmbp/Sgo1/Kif18b/Cdca8/Spdl1/Seh1l/Anapc4/Prc1/Xrcc3/Ran/Cdc16/Ccnb1/Cenpe/Chmp2a/Ube2c/Rab11a/Trip13/Incenp/Cdca5/Fbxo5/Fbxw7/Nsmce2/Slf1/Haspin/Recql4/Ncapg/Lats1/Chmp2b/Mre11a/Spag5/Cdk5rap2/Hnrnpu/Psmg2/Cdc27/Champ1/Ncapd2/Rrs1/Pcid2
GO:0000070,mitotic sister chromatid segregation,77,150,51.33333333333333,0.6191690718683758,2.4895613200404467,1.9439147562882465e-6,5.296284113268977e-4,4.4812350697592205e-4,2461,Bub1/Nek6/Dscc1/Ncapg2/Kif18a/Riok2/Cdt1/Kntc1/Naa50/Anapc15/Kif23/Chmp6/Cdc6/Naa10/Smc4/Aurkb/Racgap1/Nusap1/Ndc80/Cul3/Smc2/Ncaph/Kpnb1/Knstrn/Ncapd3/Nek2/Kif22/Dsn1/Atm/Tacc3/Eml4/Cdc20/Nuf2/Kif14/Birc5/Cit/Nup62/Zwilch/Plk1/Smc3/Bub3/Ttk/Pinx1/Sgo2a/Sgo1/Kif18b/Cdca8/Spdl1/Seh1l/Anapc4/Prc1/Xrcc3/Ran/Cdc16/Ccnb1/Cenpe/Chmp2a/Ube2c/Rab11a/Trip13/Incenp/Cdca5/Fbxo5/Nsmce2/Slf1/Haspin/Ncapg/Chmp2b/Spag5/Cdk5rap2/Hnrnpu/Psmg2/Cdc27/Champ1/Ncapd2/Rrs1/Pcid2
GO:0002385,mucosal immune response,1,28,3.571428571428571,0.8700488551862972,2.6480721796207245,2.237824446722743e-6,5.831965101589619e-4,4.93447971821976e-4,2,Ltf
GO:0002251,organ or tissue specific immune response,1,30,3.3333333333333335,0.8552833819417336,2.6262236545380393,3.2464947174539236e-6,7.582013208024172e-4,6.415211639053168e-4,2,Ltf
GO:0022618,ribonucleoprotein complex assembly,95,165,57.57575757575758,0.5890917511568066,2.387937813719603,3.2552112453286088e-6,7.582013208024172e-4,6.415211639053168e-4,3673,Xrcc5/Ddx20/Nufip1/Ddx28/Rpf2/Snu13/Strap/Rpl13a/Ruvbl2/Lsm4/Sf3a2/Dicer1/Rrp7a/Mrpl20/Denr/Naf1/Srsf1/Brix1/Nop2/Isy1/Eif6/Mrps7/Eif3d/Snrpe/Atm/Usp39/Rps2/Eif5/Prmt7/Gemin5/Gemin6/Sf3a3/Rpl5/Prpf19/Snrpf/Lsm2/Clns1a/Prpf31/Srsf10/Prmt5/Eif2s3x/Bop1/Rpl11/Ncbp1/Rpl38/Scaf11/Prpf8/Mcts2/Ppan/Snrpd1/Rps25/Ptges3/Snrpg/Nudt21/Tarbp2/Zrsr2/Rpl24/Mrto4/Rpl6/Eif2d/Ruvbl1/Clp1/Pwp2/Ckap5/Snrpd3/Rbmx/Rrs1/Gemin2/Srsf6/Rpl3/Polr2d/Snrpb/Nle1/Rpsa/Gemin4/Dhx9/Shq1/Snrpd2/Pih1d2/Rps19/Srpk1/Ddx39b/Celf1/Atr/Setx/Eif4h/Sf3a1/Taf9/Ago1/Znhit3/Gemin7/Rps27l/Mdn1/Mrps11/Cpsf6
GO:0006399,tRNA metabolic process,110,168,65.47619047619048,0.5804015897744113,2.3471870331561493,3.2888278846951694e-6,7.582013208024172e-4,6.415211639053168e-4,4896,Ddx1/Pop4/Exosc9/Tars/Slfn9/Elac2/Rpp25/Trmt10c/Lage3/Hars/Ssb/Mocs3/Gars/Pus1/Eprs/Qrsl1/Rpp14/Lars/Exosc2/Pop7/Farsb/Mars1/Rpp40/Lsm6/Exosc3/Trmt6/Rpp38/Aars/Sars2/Cars/Iars/Iars2/Dars/Trub1/Pus7/Exosc7/Elp6/Nars/Urm1/Nsun2/Trnt1/Tsen34/Sars/Dtd2/Thumpd1/Vars2/Dph3/Tarbp1/Elp1/Rars/Nat10/Mettl1/Trmt11/Tsen2/Trdmt1/2210016F16Rik/Clp1/Rars2/Lcmt2/Adat2/Thg1l/Prorp/Pop1/Dus1l/Mettl2/Tars2/Rpp30/Farsa/Osgep/Pars2/Tarsl2/Kars/Grsf1/Dtd1/Polr3k/Alkbh8/Yars2/Trmt61a/Qtrt1/Aarsd1/Ears2/Trmu/Qtrt2/Ctu2/Pusl1/Trub2/Bcdin3d/Thada/Dars2/Rtraf/Ctu1/Vars/Wars/Ftsj1/Pus3/Mettl6/Hsd17b10/Osgepl1/Trit1/Dtwd1/Fars2/Rpp21/Sepsecs/Exosc8/Elp3/Nsun4/Trmt10a/Dus2/Mtfmt/Tyw1
GO:0050830,defense response to Gram-positive bacterium,2,88,2.272727272727273,0.7285866536663921,2.711079046787753,6.734452801709878e-6,0.0014327865604179253,0.0012122939866346283,2,Krt6a/Ltf
GO:0061512,protein localization to cilium,22,59,37.28813559322034,-0.5866514106791105,-2.131056259316365,6.8933570617395164e-6,0.0014327865604179253,0.0012122939866346283,2480,Gga1/Ccdc66/Entr1/Lztfl1/Ift122/Bbs9/Wdr35/Rab11fip3/Dzip1/Inpp5e/Bbs2/Invs/Ccdc88a/Bbs1/Arl3/Tctn1/Wdr19/Tctn2/Cplane1/Dync2h1/Crocc/Ift80
GO:0042273,ribosomal large subunit biogenesis,48,69,69.56521739130434,0.7373584346148931,2.6379250899461515,6.9320671091291015e-6,0.0014327865604179253,0.0012122939866346283,2574,Heatr3/Noc2l/Gtpbp4/Npm1/Ddx28/Rpf2/Snu13/Ftsj3/Rpl35/Pes1/Mak16/Rrp15/Nhp2/Nifk/Nol9/Wdr74/Mrpl20/Rpf1/Rsl1d1/Brix1/Nop2/Eif6/Nip7/Ebna1bp2/Rpl5/Pak1ip1/Rpl7l1/Wdr12/Rpl14/Ddx18/Sdad1/Bop1/Rpl11/Rpl38/Mrpl1/Ppan/Rpl24/Mrto4/Rpl6/Nsa2/Las1l/Surf6/Rsl24d1/Rpl7a/Urb1/Rrs1/Rpl3/Nle1
GO:0042742,defense response to bacterium,3,270,1.1111111111111112,0.5053562038915335,2.1706695567563523,7.769367204899083e-6,0.0015523195675388368,0.0013134319716913605,168,Krt6a/Ltf/Serpine1
GO:0071826,ribonucleoprotein complex subunit organization,98,172,56.97674418604651,0.5888059974366741,2.3962995863463776,8.220920170653902e-6,0.0015734742832801342,0.0013313311727242481,3673,Xrcc5/Ddx20/Nufip1/Ddx28/Rpf2/Snu13/Strap/Rpl13a/Ruvbl2/Lsm4/Sf3a2/Dicer1/Rrp7a/Dyrk3/Mrpl20/Denr/Naf1/Srsf1/Brix1/Nop2/Isy1/Eif6/Mrps7/Eif3d/Snrpe/Atm/Usp39/Rps2/Eif5/Prmt7/Gemin5/Gemin6/Sf3a3/Rpl5/Prpf19/Snrpf/Lsm2/Clns1a/Prpf31/Srsf10/Prmt5/Eif2s3x/Bop1/Rpl11/Ncbp1/Rpl38/Scaf11/Prpf8/Mcts2/Kif5b/Ppan/Snrpd1/Rps25/Ptges3/Snrpg/Nudt21/Tarbp2/Zrsr2/Rpl24/Mrto4/Rpl6/Eif2d/Ruvbl1/Clp1/Pwp2/Ckap5/Snrpd3/Rbmx/Rrs1/Gemin2/Srsf6/Rpl3/Polr2d/Snrpb/Nle1/Rpsa/Gemin4/Dhx9/Shq1/Snrpd2/Pih1d2/Rps19/Srpk1/Ddx39b/Celf1/Atr/Setx/Eif4h/Sf3a1/Taf9/Ago1/Vcp/Znhit3/Gemin7/Rps27l/Mdn1/Mrps11/Cpsf6
GO:0030178,negative regulation of Wnt signaling pathway,36,150,24,-0.43502316672654917,-1.8496853128335309,8.400263107267983e-6,0.0015734742832801342,0.0013313311727242481,1527,Mapk14/Sfrp1/Kremen1/Amer2/Hic1/Tle1/Frmd8/Otud5/Lrp1/Lats2/Lmbr1l/Lrp4/Bicc1/Prickle1/Snai2/Fuz/Stk11/Gli1/Invs/Nlk/Rbms3/Trabd2b/Fzd4/Lrp6/Grb10/Ddit3/Nog/Foxo3/Nfatc4/Tsc2/Tle2/Wnt5b/Ift80/Dkk3/Dact1/Apoe
GO:0048736,appendage development,39,172,22.674418604651162,-0.42352760669231854,-1.857274441017611,9.541683546001001e-6,0.0016821426816097057,0.0014232765115985392,2470,Hoxa10/Reck/Megf8/Kremen1/Ski/Atp7a/Bmpr2/Pcsk5/Lef1/Cacna1c/Ift122/Lrp4/Psen1/Rc3h2/Tbx2/Fuz/Slc39a3/Gnaq/Iqce/Plxna2/Gli2/Frem2/Hottip/Gja5/Lrp6/Nog/Hoxa13/Gna12/Fbn2/Sall1/Wdr19/Pbx1/Fgfr2/Idua/Cplane1/Dync2h1/Zbtb16/Tmem231/Ift80
GO:0060173,limb development,39,172,22.674418604651162,-0.42352760669231854,-1.857274441017611,9.541683546001001e-6,0.0016821426816097057,0.0014232765115985392,2470,Hoxa10/Reck/Megf8/Kremen1/Ski/Atp7a/Bmpr2/Pcsk5/Lef1/Cacna1c/Ift122/Lrp4/Psen1/Rc3h2/Tbx2/Fuz/Slc39a3/Gnaq/Iqce/Plxna2/Gli2/Frem2/Hottip/Gja5/Lrp6/Nog/Hoxa13/Gna12/Fbn2/Sall1/Wdr19/Pbx1/Fgfr2/Idua/Cplane1/Dync2h1/Zbtb16/Tmem231/Ift80
GO:0006270,DNA replication initiation,22,30,73.33333333333333,0.8356126669788804,2.565822975619388,1.0742089733321108e-5,0.0018396595960436207,0.0015565530326358224,2230,Ccne1/Rny1/Cdt1/Mcm6/Mcm5/Ccne2/Mcm7/Mcm3/Cdc6/Orc6/Ticrr/Mcm2/Pola1/Topbp1/Mcm4/Cdc45/Noc3l/Mcm10/Pola2/Rny3/Kat7/Orc4
GO:0071103,DNA conformation change,75,178,42.13483146067416,0.5635316443840886,2.3025441552432997,1.269753912041098e-5,0.0021141402635484283,0.001788793669068424,2402,Chaf1b/H4f16/Ncapg2/Rrp8/H1f1/Mcm6/Mcm5/Hells/Rtel1/Noc2l/Ddx1/Chaf1a/H3c8/Mcm7/Mcm3/Top1mt/Npm1/Bend3/H1f4/H3c1/Set/Mcm2/Grwd1/H2bc18/Smc4/Blm/Hmgb1/Dicer1/Dnajc9/H1f5/Top2a/Supv3l1/H2bc3/Hat1/Nusap1/Wapl/Smarca5/Nasp/Smc2/Suv39h1/H2bc9/H2bc22/Cdk1/Ncaph/Ncapd3/Mcm4/H3f3b/Ssbp1/Nap1l4/Asf1a/Cenpp/H1f3/Rad50/H4c14/H2bu1-ps/H1f0/Ccnb1/Rad51/Incenp/Cdca5/Nbn/H2bc12/Mis18a/Tssk6/Recql4/Ncapg/Asf1b/Banf1/Mre11a/Mta2/Psme4/H2bc7/Mcm8/H2bc14/Ncapd2
GO:0033044,regulation of chromosome organization,81,178,45.50561797752809,0.5619174156412731,2.2959485487781865,1.388419194984462e-5,0.002249239095874828,0.0019031020430825428,3302,Xrcc5/Wdhd1/Bub1/Nek6/Hnrnpd/Riok2/Cdt1/Kntc1/Anapc15/Rtel1/Cdc6/Dkc1/Tinf2/Tcp1/Gnl3/Dnmt1/Mcm2/Naa10/Rnf4/Top2a/Cct6a/Aurkb/Ndc80/Cul3/Stn1/Wapl/Naf1/Nek2/Atm/Tacc3/H3f3b/Ssbp1/Fen1/Birc5/Cit/Zwilch/Plk1/Rad50/Bub3/Ttk/Pinx1/Fbxo4/Sgo2a/Spdl1/Cct8/Anapc4/Xrcc3/Cct2/Cdc16/Ccnb1/Cenpe/Ube2c/Trip13/Cdca5/Fbxo5/Nbn/Nsmce2/Slf1/Nat10/Recql4/Mphosph8/Mcrs1/Mre11a/Cdk5rap2/Hnrnpu/Psmg2/Cdc27/Myc/Cct7/Pcid2/Cct3/Upf1/Ten1/Mcph1/Pot1a/Mapk1/Parn/Atr/Cdc26/Mad2l1/Rad21
GO:0140694,non-membrane-bounded organelle assembly,136,338,40.23668639053255,0.4627924275920645,2.0144428476696716,1.5515207059267857e-5,0.0024473197661381983,0.0020706999338380204,3534,Sqle/Xrcc5/Plk2/Rcc1/Kntc1/Lsm3/C1qbp/Kif23/Haus2/Krt19/Npm1/Hdac2/Trim37/Ddx28/Rpf2/Haus6/Lsm4/Cep63/Kif11/Dicer1/Rrp7a/Rnf4/Haus7/Aurkb/Cenph/Racgap1/Ndc80/Aspm/Mrps2/Mrpl20/Cltc/Brix1/Nop2/Cep295/Eif6/Kpnb1/Nip7/Cep152/Mrps7/Nek2/Haus1/Stil/Haus4/Eif2s1/Rps2/Cdc20/Rpl5/Cep135/Plk4/Nup62/Cntrob/Mpv17l2/Plk1/Efl1/Smc3/Mapre1/Cenps/Cirbp/Csde1/Actg1/Sac3d1/Bop1/Rpl11/Prc1/Krt8/G3bp1/Haus3/Ddx3x/Rpl38/Tubb5/Cenpe/Aaas/Chek2/Wdr62/Chmp2a/Mybl2/Ppan/Rab11a/Rps25/Incenp/Mapk8/Fbxo5/Tubgcp2/Dlgap5/Tpx2/Mzt1/Rpl24/Kat2a/Rps23/Mrto4/Rpl6/Chmp2b/Drg1/Spag5/Cdk5rap2/Hnrnpu/Surf6/Mdm1/Cnot6/Pwp2/Hdac3/Kif2a/Rrs1/Pum2/Rpl3/Nle1/Rpsa/Ccnb2/Cep72/Kifc1/Cenpn/Farp2/Haus8/Haus5/Aurka/Cenpw/Fitm2/Rps19/Gpsm2/Eif2a/Cenpc1/Rhoa/Ythdf2/Arpc2/Cenpa/Tnf/Vps4b/Mapk9/Smc1a/Wdr1/Bccip/Stag1/Sass6/Lsm14a/Ezr/Rps27l
GO:0050808,synapse organization,108,430,25.116279069767444,-0.32376292968335546,-1.5690119366525102,2.18885372223465e-5,0.0032566330246310868,0.002755467381885847,3533,Rheb/Syn1/P2rx2/Ntng1/Dab2ip/Synpo/Pfn2/Cdh2/Nlgn3/Wasf1/Sdk1/Nrp1/Dnm3/Vhl/Zmynd8/Adgrl1/Mapt/Dbn1/Arhgap22/Snta1/Negr1/Ache/Mdga2/Disc1/Sparc/Trem2/Nptx1/Palm/Dlg4/Pcdhb16/Lrfn3/Tlr2/Pak3/Anapc2/Efna5/Obsl1/Snap91/Utrn/Sipa1l1/Mapk14/Pgrmc1/Col4a5/Pten/Myh10/Dip2a/Nedd4/Lgmn/Cacnb1/Musk/Six4/Tuba1a/Cttnbp2/Stau1/Amigo2/Cabp1/Kif1a/Gpc6/Cntnap2/C5ar1/Cacnb3/Unc13c/Epha3/Als2/Fcgr2b/Pik3r1/Setd5/Lrp4/Psen1/Pdzrn3/Insr/Drp2/Lamb2/Itsn1/Malat1/Dock10/Abl1/Nrp2/Cx3cr1/Camk1/F2r/Ophn1/Srpx2/Ppfia4/Abi2/Rab39b/Syngap1/Nlgn2/Zfp365/Cdk5r1/Igf1r/Pcdhgc3/Cln3/Dctn1/Nrxn1/Ptn/Il1rap/Fyn/Fgfr2/C1qa/Nfatc4/Tsc2/Adgrl3/Ptprs/C1qb/C1qc/Adgrb2/Dact1/Apoe
GO:0006914,autophagy,105,411,25.547445255474454,-0.32306453471401875,-1.5561724918404465,2.2275934936582342e-5,0.0032566330246310868,0.002755467381885847,3002,Ctsa/Mapt/Acbd5/Acer2/Rasip1/Vps39/Lix1l/Trem2/Pikfyve/Smcr8/Kdm4a/Tlr2/Kdr/Gabarapl2/Hdac10/Wdfy4/Eif2ak4/Gopc/Soga1/Hap1/Ctsd/Sesn2/Tbc1d12/Npc1/Bnip3l/Arsa/Retreg3/Tbc1d5/Gpr137b/Trim65/Mt3/Stbd1/Pik3r2/Mtmr4/Ubxn6/Atg4c/Rubcn/Usp13/Klhl22/Lgals8/Atg13/Rmc1/Ptpn22/Gpsm1/Tcirg1/Rab12/Sirt2/Rab43/Dapk1/Ulk1/Ticam1/Vps18/Vps13d/Flcn/Psen1/Rab24/Sqstm1/Map1lc3a/Ormdl3/Tpcn2/Fyco1/Stk11/Pik3r4/Atg12/Trim68/Abl1/Kat8/Plekhf1/Ubxn2b/Trim12c/Gabarapl1/Sesn1/Cd84/Pip4k2a/Mtmr3/Rab39b/Pink1/Cln3/Rb1cc1/Ddit3/Rnf166/Depp1/Trp53inp1/Nbr1/Foxo3/Map1lc3b/Zfyve1/Atg2a/1600014C10Rik/Tbc1d17/Gramd1a/Lepr/Zkscan3/Bmf/Syt11/Gpr137/Wdr81/Tsc2/Ulk2/Mcoln1/Wdfy3/Wdr45/Nrbp2/Atp13a2/Atg14
