ID,Description,n,setSize,percent,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,core_enrichment
GO:0098793,presynapse,146,414,35.26570048309179,-0.3504319270674103,-1.6814008366738007,1.5207141292928172e-5,9.73257042747403e-4,6.752261779826478e-4,3942,Snx1/Disc1/Snap25/Kcnk2/Sv2a/Prkn/Gria2/Dmd/Bace1/Sv2b/Kcna6/Kif3c/Gucy1b1/Grik4/Syt7/Prkaca/Sncg/Pcdh17/Efnb3/Slc1a7/Slc6a17/Fxyd6/Fxr2/Slc18a3/Cadm3/Syngr3/Cacna1b/Ophn1/Gnb5/Kcnc2/Scamp1/Ctnna2/Slc18a2/Rab11b/Hcn3/Slc8a2/Rab3c/Tmem230/Chrm1/Rab2b/Brsk1/Cdh2/Stx1a/Sh3gl2/Adra2a/Dnmbp/Epha3/Nrxn3/Grik2/Rab3a/Pde2a/Ntng2/Fcho2/Rapgef3/Ppfia3/Apbb1/Stx4a/Slc10a4/Ptprd/Apba1/Calb2/Cck/Syp/Begain/Gper1/Snap47/Rimbp2/Dbh/Itsn1/Dnm1/Nrxn1/Chrm3/Prkca/Psen1/Svop/Psen2/Cntnap2/Kcnab2/Hip1/Prrt1/P2rx2/Mt3/Syt2/Iqsec2/Unc13c/Cttnbp2/Kcna2/Syngr1/Ap2a2/Bin1/Adam23/Rgs7bp/Adora1/Kcnma1/Sv2c/Atp6v0d1/Kcna1/Synj2/Pacsin1/Grik5/Wdr7/Dgkq/L1cam/Pnisr/Ppfia2/Cacnb1/Dlg4/Ap3d1/Cacna1h/Blvrb/Syt1/Ptprs/Dvl1/Abcc8/Syt11/Slc8a1/Ilk/Vamp2/Grik3/Rims3/Aak1/Tprgl/Lrfn3/Apba2/Adgrl1/Ston1/Gria3/Snph/Cln3/Slc2a8/Git2/Dixdc1/Gabbr1/Glul/Ache/Cacna1c/Grm7/Dgki/Nrxn2/Snap91/Kif1a/Cacna1d/Syt5/Syn1/Cacna1e/Amph
GO:0000228,nuclear chromosome,87,187,46.524064171122994,0.5959874584026936,2.4043377998129936,2.2392031952564087e-5,0.0013136658745504263,9.113949847359418e-4,3046,Prim1/Tipin/H2ax/Chek1/Gins1/Wdhd1/Orc2/Pold3/Hdac2/Orc6/Uchl5/Smc2/Exosc9/Pcna/Mcm2/H3c1/Pola1/Top2a/Ruvbl2/H3c8/Timeless/Mre11a/Smarca5/Smc3/Blm/Fignl1/Sfr1/Nufip1/Ino80c/Mms22l/Topbp1/H3f3b/Prim2/Rpa3/Smchd1/Rpa2/Slx4/H4f16/Wapl/Setx/Sinhcaf/Actl6a/Hnrnpu/Rcc1/Rad50/Ing3/Bcas2/Baz1a/Spidr/Pole/Nifk/Plrg1/Brd8/Add3/Psmc3ip/Incenp/Pinx1/Rpa1/Ing2/Gins2/Cpsf6/Pole2/Sap30/Birc5/Hus1/Tubg1/Dhx9/Brca1/Etaa1/Clock/H3f3a/Pole3/Gins4/Swi5/Syce2/Nek2/Kat5/Ncapd2/Tonsl/Brms1/Anp32e/Smarcb1/Actr6/Rrs1/Brca2/Baz1b/Atrx
GO:0005891,voltage-gated calcium channel complex,14,28,50,-0.733034718946084,-2.2236596347424937,3.387283280594571e-5,0.001765312211163786,0.001224738136931813,2439,Catsperg1/Cacna2d3/Cacna2d2/Cacnb4/Hspa2/Pde4d/Cacnb3/Cacnb1/Cacna1h/Cacna1c/Cachd1/Cacnb2/Cacna1d/Cacna1e
GO:0044304,main axon,28,71,39.436619718309856,-0.5769277651888713,-2.1524691036610726,3.51056405629162e-5,0.001765312211163786,0.001224738136931813,2383,Ank1/Apbb1/Cck/Map2/Dbh/Dnm1/Mapk8ip3/Cntnap2/Kcnab2/Nav1/Epb41l3/Kcna2/Bin1/Adora1/Map1b/Kcnc1/Kcna1/Dagla/Mgll/Dlg4/Gjc2/Lrrc7/Sirt2/Trim46/Gabbr1/Kcnq3/Cntnap1/Kcnq2
GO:0000779,"condensed chromosome, centromeric region",89,139,64.02877697841727,0.6271847331990476,2.4435331743074773,6.267895964011498e-5,0.0029417325057760632,0.002040914896351814,3492,Bub1/Orc2/Mtbp/Cdt1/Xpo1/Nup107/Kntc1/Ercc6l/Sgo2a/Spdl1/Cenps/Septin7/Cenpi/Kif18a/Cenph/Cbx3/Nudcd2/Nup43/Pafah1b1/Dsn1/Zwilch/Hnrnpu/Septin2/Cenpn/Ndc80/Cenpe/Ttk/Phf6/Nup85/Cenpo/Spc25/Csnk1a1/Smc1a/Cfdp1/Ncapg/Ccnb1/Dync1li1/Aurkb/Cenpf/Knl1/Cenpk/Ncapd3/Mad2l1/Cebpb/Seh1l/Pmf1/Nup37/Nup98/Cenpq/Cbx5/Bub3/Knstrn/Incenp/Pinx1/Birc5/Nup133/Fbxw11/Nuf2/Pbrm1/Ppp1cc/Cenpu/Nde1/Ckap5/Spc24/Spag5/Tpr/Cenpm/Champ1/Ska1/Nek2/Bub1b/Kif2c/Ncapd2/Dynlt3/Spout1/Ahctf1/Apc/Cenpc1/Zfp207/Mad1l1/Sgo1/Atrx/Cenpw/Cenpb/Septin2/Fbxo28/Ska2/Gpatch11/Kat2b
GO:0005681,spliceosomal complex,106,186,56.98924731182796,0.5646818707568434,2.2793107816026694,1.9584062561051985e-4,0.008338655286190011,0.005785191466495462,4595,Rbm3/Prpf40a/Lsm3/Srsf1/Hnrnpf/Hnrnpk/Prpf38b/Lsm6/Syncrip/Sf3a3/Lsm4/Rbmx2/Eif4a3/Snrpd1/Sf3b6/Cwc27/Snu13/Ncl/Alyref/Snrpe/Isy1/Snrpb2/Snrpf/Hnrnpu/Wbp4/Ddx5/Smu1/Htatsf1/Snrnp40/Prpf31/Cwc22/Magoh/Dhx15/Bcas2/Lsm5/U2af1/Eftud2/Usp39/Plrg1/Api5/Raly/Prpf38a/Zcrb1/Mtrex/Snrpg/Snw1/Rbmx/Ppp1r8/Sf3b3/Wac/Bud31/Ttf2/Cwf19l1/Cwc15/Rbm17/Rbmxl1/Hnrnpa1/Bud13/Zmat2/Lsm7/Ppil1/Snrpa1/Ppil3/Sart1/Magohb/Clns1a/Hnrnpr/Lsm8/Hnrnpm/Snip1/Ppwd1/Mfap1a/Zrsr2/Lsm2/Luc7l3/Phf5a/Rbm41/Ybx1/Hnrnpc/U2af2/Myef2/Dhx38/Gemin2/Cirbp/Hnrnpa3/Prpf4b/Rbm8a/Prpf18/Prpf19/Zcchc8/Snrnp200/Gpkow/Cdc5l/Cdc40/Aqr/Prpf4/Smndc1/Hnrnpa2b1/Ik/Cwf19l2/Lgals3/Sf3a1/Ctnnbl1/Srsf2/Snrnp70/Sf3a2
GO:0099699,integral component of synaptic membrane,34,77,44.15584415584416,-0.5224887991398399,-2.0020241714256932,2.0135957367220197e-4,0.008338655286190011,0.005785191466495462,3808,Gria2/Adam22/Gabrd/Grik4/Nlgn1/Pcdh17/Efnb3/Slc1a7/Fxyd6/Cadm3/Grid1/Gabrg3/Lrrc4b/Chrm1/Cdh2/Lrfn1/Kcnd3/Ptprd/Nrxn1/Adam23/Grik5/Dagla/Cacna1h/Ptprs/Nlgn2/Abhd6/Lrfn3/Itgb5/Lrrc4c/Nlgn3/Nrp2/Cacna1d/Grid2/Cacna1e
GO:0098797,plasma membrane protein complex,140,442,31.674208144796378,-0.3228245431937555,-1.5636367830672127,2.3356852677611193e-4,0.009135124602799045,0.006337765872755318,3808,Gria2/Dmd/Scn3a/Glrb/Cpt1c/Kcna6/Acvr2b/Syk/Grik4/Kcna5/Il6ra/Erbb2/Gnaz/Il6st/Slc9a3r1/Gng7/Slc18a3/Cacna1b/Aph1c/Gnb5/Kcnc2/Ctnna2/Dchs1/Itga1/Diablo/Scn9a/Lin7a/Atp1b2/Itga9/H2-Q2/Ramp1/Cdh4/Cdh2/Dtna/Sntg2/Ret/Itga11/Gfra1/Grik2/Kcnd1/Nrn1/Itga5/Kcnd3/Atp1a2/Insrr/Abcc9/Itga8/Catsperg1/Erbb3/Gna11/Cacna2d3/Cbl/Kcng3/Kcnmb1/Igf1r/Itgad/Cacna2d2/Cacnb4/Kcnh2/Scn3b/Zap70/Hspa2/Slc5a3/Cdh19/Emilin1/Scn7a/Prkca/Psen1/Kcnb1/Grin3a/Acvr1c/Psen2/Flot1/Gng2/Cntnap2/Kcnab2/Cntfr/Inha/Atp1a3/Gna14/Snta1/Itga7/Pde4d/Cdh11/Cbr1/Chrnb4/Kcne4/Kcna2/Ap2a2/Sorbs1/Irs1/Kcnma1/Mpdz/Atp6v0d1/Akap9/Kcnc1/Kcna1/Gna12/Fzd8/Grik5/Kcns3/Cacnb3/Gjc1/Evc2/Evc/Cacnb1/Dlg4/Atp6v0d2/Cacna1h/Amigo1/Lime1/Kcna4/Abcc8/Tgfbr3/Gjc2/Acvr1b/Grik3/Abhd6/Lrp6/Insr/H2-M2/Hcn2/Itgb5/Acvrl1/Kcnq4/Gria3/Itga10/Gabbr1/Kcnq3/Dpp6/Gnao1/Cacna1c/Cachd1/Cacnb2/Snap91/Kcnq2/Cacna1d/Grid2/Cacna1e/Sgip1
GO:1990498,mitotic spindle microtubule,11,13,84.61538461538461,0.8412082385941752,2.1143920888827563,2.868332639014455e-4,0.010627927251927245,0.0073734423518155515,2704,Haus7/Haus6/Haus3/Haus4/Hnrnpu/Haus2/Haus1/Cltc/Tubg1/Cep295/Haus5
GO:0042734,presynaptic membrane,52,109,47.706422018348626,-0.47596406079043163,-1.9291354889095822,3.554388111530171e-4,0.011564602934318366,0.008023289117110827,3612,Grik4/Syt7/Pcdh17/Efnb3/Slc1a7/Fxyd6/Cadm3/Kcnc2/Ctnna2/Cdh2/Stx1a/Nrxn3/Grik2/Pde2a/Ntng2/Fcho2/Apbb1/Stx4a/Ptprd/Apba1/Syp/Gper1/Itsn1/Dnm1/Nrxn1/Hip1/P2rx2/Unc13c/Adam23/Rgs7bp/Adora1/Kcnma1/Kcna1/Grik5/L1cam/Cacna1h/Syt1/Ptprs/Syt11/Grik3/Rims3/Lrfn3/Adgrl1/Snph/Gabbr1/Ache/Cacna1c/Grm7/Nrxn2/Snap91/Cacna1d/Cacna1e
GO:0032993,protein-DNA complex,54,133,40.6015037593985,0.616353091887089,2.3708114994922678,3.5784368782323315e-4,0.011564602934318366,0.008023289117110827,2257,Fos/Prim1/H2ax/H2ac10/Gins1/H1f1/Npm1/Gtf2f2/H2ac20/Pold3/H2ac12/Nfyb/H3c1/Pola1/H2bc3/Xrcc5/H3c8/Stn1/Hnrnpk/Cdc45/Tinf2/H3f3b/Prim2/Suz12/Rpa3/Rpa2/H1f4/H4f16/H2ac15/Xrcc6/H2aj/H1f5/Bcas2/H2bc9/Jund/Mphosph8/H2bc22/H1f3/H2bc14/Plrg1/H2bc12/Hhex/Pot1a/Donson/Rpa1/Gins2/H2az1/Gtf2e1/Slf1/H3f3a/Gins4/Kdm5a/H2ac21/Gtf2b
GO:0000776,kinetochore,83,131,63.358778625954194,0.6295114622041504,2.4089099476522646,3.7315236576403724e-4,0.011564602934318366,0.008023289117110827,3492,Bub1/Orc2/Mtbp/Cdt1/Xpo1/Nup107/Kntc1/Ercc6l/Sgo2a/Spdl1/Cenps/Septin7/Cenpi/Kif18a/Cenph/Nudcd2/Nup43/Pafah1b1/Dsn1/Zwilch/Hnrnpu/Septin2/Cenpn/Ndc80/Cenpe/Ttk/Phf6/Nup85/Cenpo/Spc25/Csnk1a1/Smc1a/Cfdp1/Ccnb1/Dync1li1/Aurkb/Cenpf/Knl1/Cenpk/Ncapd3/Mad2l1/Seh1l/Pmf1/Nup37/Nup98/Cenpq/Cbx5/Bub3/Knstrn/Incenp/Pinx1/Birc5/Nup133/Fbxw11/Nuf2/Pbrm1/Ppp1cc/Cenpu/Nde1/Ckap5/Spc24/Spag5/Tpr/Cenpm/Champ1/Ska1/Nek2/Bub1b/Kif2c/Dynlt3/Spout1/Ahctf1/Apc/Cenpc1/Zfp207/Mad1l1/Sgo1/Cenpw/Septin2/Fbxo28/Ska2/Gpatch11/Kat2b
GO:0099240,intrinsic component of synaptic membrane,37,84,44.047619047619044,-0.5158184838432617,-2.005267555722804,3.8974566476350714e-4,0.011564602934318366,0.008023289117110827,3808,Gria2/Adam22/Gabrd/Grik4/Nlgn1/Pcdh17/Efnb3/Slc1a7/Fxyd6/Cadm3/Grid1/Gabrg3/Lrrc4b/Chrm1/Cdh2/Lrfn1/Mpp2/Ntng2/Kcnd3/Ptprd/Nrxn1/Adam23/Rgs7bp/Grik5/Dagla/Cacna1h/Ptprs/Nlgn2/Abhd6/Lrfn3/Itgb5/Lrrc4c/Nlgn3/Nrp2/Cacna1d/Grid2/Cacna1e
GO:0043073,germ cell nucleus,8,17,47.05882352941176,0.7761886278293554,2.0688096817923993,3.9424782730630795e-4,0.011564602934318366,0.008023289117110827,1521,H2ax/Marcks/Blm/Topbp1/Trip13/Ran/Ncapd3/Rpa1
GO:0005732,sno(s)RNA-containing ribonucleoprotein complex,17,23,73.91304347826086,0.7588556654780476,2.1689449460285037,4.173141343966957e-4,0.011751566024610952,0.008153000352002811,3567,Nop58/Nop56/Mphosph10/Lsm6/Dkc1/Pop4/Snu13/Nhp2/Rpp40/Nolc1/Gar1/Rpp30/Pop1/Nop10/Naf1/Rrp9/Rpp25
GO:0032040,small-subunit processome,23,37,62.16216216216216,0.7278595484629568,2.2708714964496313,5.189012347987067e-4,0.013801843507497203,0.009575441667880834,2645,Utp18/Nop58/Nop56/Xrcc5/Mphosph10/Snu13/Utp23/Utp3/Wdr36/Nop14/Heatr1/Nol10/Utp6/Wdr3/Tbl3/Krr1/Wdr46/Utp4/Fcf1/Utp14a/Ngdn/Dcaf13/Rps7
GO:0030141,secretory granule,32,274,11.678832116788321,0.4866451689281375,2.0493186445408256,5.293320663386712e-4,0.013801843507497203,0.009575441667880834,1424,Ltf/Ppbp/Tnf/Nppc/Cma1/Cct6a/Selp/Tcp1/Il1b/Ncs1/Tmprss4/Snx10/Calr/Abcc4/Skil/Rab10/Serpine1/Gnai3/Stx7/Vdac2/Igfbp3/Knl1/Stx3/Cdc42/Adam8/Gars/Ift88/Ctnna1/Itgb1/Crcp/Serpine2/Itpr3
GO:0032589,neuron projection membrane,23,50,46,-0.586303030932099,-2.0833639162275457,5.90505840347923e-4,0.014847003985890636,0.010300553004565272,2543,Kcnc2/Gabrg3/Mpp2/Itga8/Ank1/Stx4a/Gper1/Atp2b2/Kcnb1/Mapk8ip3/Palm/Cntnap2/Epb41l3/Adora1/Kcnc1/Ngfr/Dagla/Gabarapl1/Insr/Hcn2/Unc5a/Gabbr1/Cacna1d
