ID,Description,n,setSize,percent,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,core_enrichment
GO:0030312,external encapsulating structure,153,418,36.60287081339713,-0.36279966699593585,-1.756471252952277,1.393258186646907e-7,8.929518378055178e-6,6.173000386770507e-6,4683,Crispld2/Lox/Mmp25/Mmp16/P3h1/Dpt/Adamts2/Hmcn2/Fcna/Tmeff2/Mmp17/Matn2/Ctsz/Ccn5/Adamts7/Serac1/Wnt6/Prg2/Pf4/Lum/Col6a3/Plscr2/Mamdc2/Adamtsl3/S100a13/Pxdn/Spon1/Lrrn2/Loxl1/Coch/Col4a6/Col5a1/Adamts20/Gpc1/Adamts19/Thbs3/Fgl2/Fgf9/Igfbp7/Pmp22/Tgfbr3/Adamts17/Spn/Ltbp4/Ang/Ntng1/Vtn/Eln/Hpse/Col28a1/Vwa1/Fn1/Nid1/Spock2/Efemp1/Egfl7/Fmod/Timp2/Plod3/Angptl6/Tgfb3/Abi3bp/Colec12/Hspg2/Col18a1/Mfap1a/Lama2/Ache/Adamtsl5/Ctsb/Mfap4/Sparc/Igf1/Ccdc80/Spock3/Htra1/Entpd2/Lama4/Tgfbi/Aspn/Efna5/Col6a2/Olfml2a/Lrig2/Lamb1/Ctsd/Mmp2/Col6a1/Bmp1/Gpc2/Il16/Sfrp1/Mmp23/Col4a5/Ltbp3/Col1a2/Adamtsl2/Mmp15/Serping1/Angpt1/Efemp2/Mmrn2/Ecm2/Nid2/Tril/Gpc6/Ovgp1/Tgm2/Cst3/Col13a1/Sema6d/Entpd1/Bgn/Col20a1/Vwf/Col27a1/Anxa6/Mfap2/Svep1/Col24a1/Lamb2/Ntn3/Plxna2/Rarres2/F13a1/Angptl2/Frem2/Col23a1/Serpinh1/Emilin1/Adam19/Srpx2/Slit2/Col6a4/Angptl4/Emid1/Podnl1/Ptn/Prelp/Fbn2/Plxdc2/Col11a2/Mgp/Fbln7/Ltbp1/Fgfr2/Fbln1/Plod1/Col16a1/Wnt5b/Fbln5/Adamts10/Apoe
GO:0098687,chromosomal region,139,281,49.46619217081851,0.5568258451686932,2.4260978627317873,1.879541546146867e-7,1.1042306583612844e-5,7.633576630403502e-6,3302,Cenpi/Mtbp/H2ax/Xrcc5/Wdhd1/Bub1/Dscc1/Kif18a/Cenpm/Cdt1/Kntc1/Rad51ap1/Spc24/Hells/Rtel1/Thoc3/Nup107/Pmf1/Mki67/Tinf2/Ercc6l/Dnmt1/Chek1/Mis18bp1/Smc4/Blm/Nup133/Top2a/Aurkb/Nudcd2/Cenph/Ndc80/Esco2/Stn1/Ska3/Thoc7/Suv39h1/Nup43/Knstrn/Knl1/Nup37/Ncapd3/Nek2/Alyref/Dsn1/Atm/H3f3b/Fen1/Cenpp/Ppp2cb/Nuf2/Birc5/Csnk1a1/Ngdn/Zwilch/Plk1/Cbx3/Smc3/Rad50/Bub3/Ttk/Pinx1/Sgo2a/Cenps/Sgo1/Nup98/Cdca8/Cbx5/Rpa2/Spdl1/Seh1l/Xpo1/Ccnb1/Cenpe/Nup160/Dna2/Brca2/Chek2/Cenpl/Nup85/Rad51/Incenp/Ska1/Nbn/Nsmce2/Wrap53/Ahctf1/Mis18a/Ppp2ca/Cenpu/Rcc2/Recql4/Ncapg/Gar1/Fbxw11/Spc25/Mre11a/Cenpb/Spag5/Orc2/Hnrnpu/Kat7/Orc4/Sec13/Ckap5/Champ1/Ncapd2/Nsmce1/Cenpf/Sin3a/Dynlt3/Itgb3bp/Thoc1/Smc6/Cfdp1/Cenpq/Upf1/Cenpn/Ten1/Suv39h2/Nsl1/Thoc6/Pot1a/Pbrm1/Cenpw/Kif2c/Oip5/Cenpc1/Cenpo/Nsmce3/Septin2/Setx/Cenpa/Dclre1b/Mad2l1/Ppp1cc/Ska2/Smc1a/Rad21
GO:0062023,collagen-containing extracellular matrix,117,319,36.677115987460816,-0.39035563340763224,-1.8346180014352342,2.946840434898518e-7,1.5980942358488117e-5,1.1047668998850315e-5,4266,Prg2/Pf4/Lum/Col6a3/Plscr2/Mamdc2/S100a13/Pxdn/Spon1/Loxl1/Coch/Col4a6/Col5a1/Gpc1/Thbs3/Fgl2/Fgf9/Igfbp7/Pmp22/Adamts17/Spn/Ltbp4/Ang/Ntng1/Vtn/Eln/Col28a1/Vwa1/Fn1/Nid1/Spock2/Efemp1/Egfl7/Fmod/Timp2/Plod3/Angptl6/Tgfb3/Abi3bp/Colec12/Hspg2/Col18a1/Mfap1a/Lama2/Ache/Adamtsl5/Ctsb/Mfap4/Sparc/Igf1/Ccdc80/Htra1/Entpd2/Lama4/Tgfbi/Aspn/Efna5/Col6a2/Lamb1/Ctsd/Col6a1/Bmp1/Gpc2/Il16/Sfrp1/Col4a5/Ltbp3/Col1a2/Serping1/Angpt1/Efemp2/Mmrn2/Ecm2/Nid2/Gpc6/Tgm2/Cst3/Col13a1/Sema6d/Entpd1/Bgn/Col20a1/Vwf/Col27a1/Anxa6/Mfap2/Col24a1/Lamb2/Ntn3/Plxna2/Rarres2/F13a1/Angptl2/Frem2/Col23a1/Serpinh1/Emilin1/Adam19/Srpx2/Slit2/Col6a4/Angptl4/Emid1/Podnl1/Ptn/Prelp/Fbn2/Plxdc2/Col11a2/Mgp/Ltbp1/Fgfr2/Fbln1/Plod1/Col16a1/Fbln5/Adamts10
GO:0015934,large ribosomal subunit,92,113,81.41592920353983,0.70655079535416,2.7575862776832567,3.2831222052253294e-7,1.653286539059898e-5,1.1429214894882163e-5,4201,Mrpl40/Mrpl3/Mrpl47/Mrpl57/Mrpl41/Npm1/Rpl13a/Mrpl17/Rpl35/Mrpl58/Mrpl32/Mrpl20/Mrps30/Mrpl43/Mrpl19/Rpl27a/Mrpl48/Rpl36al/Mrpl46/Mrpl36/Rpl12/Mrpl15/Mrpl16/Rpl5/Mrpl55/Mrpl18/Ndufab1/Mrpl51/Rpl7l1/Mpv17l2/Rpl14/Mrpl35/Rpl22/Mrpl13/Mrpl11/Rpl11/Mrpl27/Mrpl50/Rpl38/Mrpl52/Mrpl1/Rpl23/Rpl19/Rpl32/Rpl15/Mrpl30/Mrpl33/Rpl21/Rpl36a/Rpl41/Rpl37/Rpl24/Mrpl49/Mrpl54/Rpl6/Mrps18a/Rpl17/Rpl31/Mrpl10/Rpl8/Mrpl21/Rpl7a/Mrpl28/Rpl4/Rpl29/Uba52/Rpl3/Rps12/Mrpl23/Rpl30/Mrpl2/Rpl27/Rpl26/Mrpl42/Zcchc17/Mrpl39/Rpl18/Rpl28/Mrpl9/Rplp1/Rpl10a/Rpl13/Rpl35a/Rpl7/Mrpl44/Mief1/Mrpl45/Rpl39/Mrpl4/Rpl36/Rpl23a/Mrpl38
GO:0019866,organelle inner membrane,198,445,44.49438202247191,0.4750069506371817,2.1615035469727926,4.0761671859294784e-7,1.915798577386855e-5,1.324396776901999e-5,3878,Ptgs2/Dhfr/Tyms/Slc25a16/Ndufa4/Timm8a1/Timm23/Samm50/Atad3a/Nrm/Dnajc15/Dnajc19/Lbr/Clpx/Coq7/Fpgs/Phb2/Ndufaf3/Mfsd10/Atp5g1/Ndufa12/Timm17a/Grpel1/Fdx1/Cox16/Mrpl17/Tomm40/Immt/Bdh1/Parl/Endog/Atp23/Timm8b/Abcb10/Timm10/Ptpmt1/Cyc1/Sfxn1/Uqcrq/Coa8/Phb/Pet100/Atp5g3/Dnajc11/Atp5l/Atp5pb/Ndufa10/Rdh13/Mcu/Cox5b/Tamm41/Uqcrfs1/Acsl5/Mpc1/Opa1/Tmpo/Mtch2/Ndufs8/Ndufab1/Vdac2/Uqcrc1/Mpv17l2/Stoml2/Atp5a1/Gpd2/Sco1/Sdhc/Pmpca/Mtx1/Letm1/Sod2/Cox5a/Got2/Ndufs1/Micu2/Csde1/Rab5if/Ndufb1/Ndufa9/Rcc1l/Dhrs13/Slc25a1/Uqcrb/Ndufb8/Abcb7/Cox15/Shmt2/Star/Ndufa5/Atp5md/Ndufs3/Atp5o/Lmnb1/Ndufv2/Idh2/Tomm22/Vdac1/Tmem126a/Aldh18a1/Dhodh/Lemd3/Uqcr10/Ndufv1/Atp5mpl/Tmem65/Chdh/Atp5k/Ak2/Smdt1/Ndufc1/Cox6b1/Tmem11/Slc25a24/Ndufb2/Atp5j2/Cox7a2/Timm9/Slc25a5/Ndufb7/Uqcrc2/Mdh2/Coq6/Acad9/Atp5c1/Timm17b/Ndufb4/Micos13/Slc25a3/Slc25a15/Ndufaf5/Bok/Slc25a39/Ndufc2/Mrps21/Mtarc2/Atp5j/Ndufa7/Atp5b/Crls1/Apoo/Slc25a11/Pmpcb/Mpc2/Sdhd/Hspd1/Ndufb3/Apool/Timm21/Uqcc2/Gcat/Atp5h/Tm7sf2/Chchd3/Cox7b/Timm44/Dusp18/Tmem70/Ucp2/Ndufb6/Ndufa8/Hccs/Foxred1/Lgals3/Unc50/Mtfp1/Trap1/Ndufb5/Slc25a25/Smpd5/Cox20/Ppif/Ndufs4/Tmem14c/Ndufa3/Cyp2b10/Ndufa2/Capn10/Sco2/Pcx/Timm13/Rps3/Ndufb11/Arl6ip6/Uqcr11/1190007I07Rik/Coq10b/Ndufs2/Mcub/Timm10b/Ccdc51/Terb1/Cps1/Atp5d/Dhrs1/Gpam/Ndufa11/Coq2/Chchd10
GO:0005743,mitochondrial inner membrane,187,408,45.83333333333333,0.4838513603979817,2.180833502910997,8.341773999756546e-7,3.6755941686427285e-5,2.5409482643995272e-5,3878,Dhfr/Tyms/Slc25a16/Ndufa4/Timm8a1/Timm23/Samm50/Atad3a/Dnajc15/Dnajc19/Clpx/Coq7/Fpgs/Phb2/Ndufaf3/Atp5g1/Ndufa12/Timm17a/Grpel1/Fdx1/Cox16/Mrpl17/Tomm40/Immt/Bdh1/Parl/Endog/Atp23/Timm8b/Abcb10/Timm10/Ptpmt1/Cyc1/Sfxn1/Uqcrq/Coa8/Phb/Pet100/Atp5g3/Dnajc11/Atp5l/Atp5pb/Ndufa10/Rdh13/Mcu/Cox5b/Tamm41/Uqcrfs1/Acsl5/Mpc1/Opa1/Mtch2/Ndufs8/Ndufab1/Vdac2/Uqcrc1/Mpv17l2/Stoml2/Atp5a1/Gpd2/Sco1/Sdhc/Pmpca/Mtx1/Letm1/Sod2/Cox5a/Got2/Ndufs1/Micu2/Csde1/Rab5if/Ndufb1/Ndufa9/Rcc1l/Dhrs13/Slc25a1/Uqcrb/Ndufb8/Abcb7/Cox15/Shmt2/Star/Ndufa5/Atp5md/Ndufs3/Atp5o/Ndufv2/Idh2/Tomm22/Vdac1/Tmem126a/Aldh18a1/Dhodh/Uqcr10/Ndufv1/Atp5mpl/Tmem65/Chdh/Atp5k/Ak2/Smdt1/Ndufc1/Cox6b1/Tmem11/Slc25a24/Ndufb2/Atp5j2/Cox7a2/Timm9/Slc25a5/Ndufb7/Uqcrc2/Mdh2/Coq6/Acad9/Atp5c1/Timm17b/Ndufb4/Micos13/Slc25a3/Slc25a15/Ndufaf5/Bok/Slc25a39/Ndufc2/Mrps21/Mtarc2/Atp5j/Ndufa7/Atp5b/Crls1/Apoo/Slc25a11/Pmpcb/Mpc2/Sdhd/Hspd1/Ndufb3/Apool/Timm21/Uqcc2/Gcat/Atp5h/Chchd3/Cox7b/Timm44/Dusp18/Tmem70/Ucp2/Ndufb6/Ndufa8/Hccs/Foxred1/Lgals3/Mtfp1/Trap1/Ndufb5/Slc25a25/Smpd5/Cox20/Ppif/Ndufs4/Tmem14c/Ndufa3/Cyp2b10/Ndufa2/Capn10/Sco2/Pcx/Timm13/Rps3/Ndufb11/Uqcr11/1190007I07Rik/Coq10b/Ndufs2/Mcub/Timm10b/Ccdc51/Cps1/Atp5d/Dhrs1/Gpam/Ndufa11/Coq2/Chchd10
GO:0000313,organellar ribosome,61,91,67.03296703296702,0.7145172539948256,2.7178453773010673,9.604138746440843e-6,3.7616210090226634e-4,2.6004188535684857e-4,2707,Mrpl40/Mrpl3/Mrps34/Mrpl47/Mrpl57/Mrpl41/Mrpl17/Mrpl58/Mrps26/Mrps22/Mrpl32/Mrps2/Mrpl20/Mrps30/Mrps35/Mrpl43/Mrpl19/Mrps18b/Mrpl48/Mrps7/Mrpl46/Mrpl36/Mrpl15/Mrps27/Mrpl16/Mrpl55/Mrpl18/Ndufab1/Mrpl51/Mrps28/Mpv17l2/Mrpl35/Mrps24/Mrpl13/Mrpl11/Mrps18c/Mrps17/Mrpl27/Mrpl50/Mrpl52/Mrpl1/Mrps12/Chchd1/Mrpl30/Mrpl33/Mrps15/Mrpl49/Mrps23/Mrpl54/Mrps18a/Mrps5/Mrpl10/Mrpl21/Mrpl28/Mrps14/Mrps9/Mrps21/Ndufa7/Mrps10/Mrpl23/Mrpl2
GO:0005761,mitochondrial ribosome,61,91,67.03296703296702,0.7145172539948256,2.7178453773010673,9.604138746440843e-6,3.7616210090226634e-4,2.6004188535684857e-4,2707,Mrpl40/Mrpl3/Mrps34/Mrpl47/Mrpl57/Mrpl41/Mrpl17/Mrpl58/Mrps26/Mrps22/Mrpl32/Mrps2/Mrpl20/Mrps30/Mrps35/Mrpl43/Mrpl19/Mrps18b/Mrpl48/Mrps7/Mrpl46/Mrpl36/Mrpl15/Mrps27/Mrpl16/Mrpl55/Mrpl18/Ndufab1/Mrpl51/Mrps28/Mpv17l2/Mrpl35/Mrps24/Mrpl13/Mrpl11/Mrps18c/Mrps17/Mrpl27/Mrpl50/Mrpl52/Mrpl1/Mrps12/Chchd1/Mrpl30/Mrpl33/Mrps15/Mrpl49/Mrps23/Mrpl54/Mrps18a/Mrps5/Mrpl10/Mrpl21/Mrpl28/Mrps14/Mrps9/Mrps21/Ndufa7/Mrps10/Mrpl23/Mrpl2
GO:0005581,collagen trimer,38,60,63.33333333333333,-0.5788700298132973,-2.113034766017119,1.5003706182039406e-5,5.532307885272504e-4,3.8244995160599765e-4,5714,Dcn/Col3a1/Col6a5/Emilin2/Col14a1/Col15a1/Col5a2/C1qtnf2/Lox/Fcna/Lum/Col6a3/Col4a6/Col5a1/C1qtnf9/Col28a1/Colec12/Col18a1/C1qtnf3/Colec10/Col6a2/Col6a1/Col4a5/Col1a2/C1qtnf1/Col13a1/Col20a1/Col27a1/Col24a1/Col23a1/Emilin1/Col6a4/Emid1/Col11a2/C1qa/Col16a1/C1qb/C1qc
GO:0098802,plasma membrane signaling receptor complex,51,137,37.22627737226277,-0.449233390370531,-1.8936102626453932,1.571107694496434e-5,5.532307885272504e-4,3.8244995160599765e-4,4294,Tlr6/Ikbkb/Cd3e/Ptk2b/Nrn1/Erbb2/Apbb1ip/Acvr1b/Hfe/Itga1/Gabbr2/Pmp22/Itgb2/Rnf31/Grik3/Itgb3/Cd6/Dlg4/Tlr2/Ptpn6/Traf5/Itga9/Il6st/Il6ra/Itgb8/Il12rb1/Itgb7/Zap70/Acvr2b/Abhd6/Ramp2/Calcrl/Itgax/Cd3g/Insr/Erbb3/Syk/Itgae/Gria3/Emilin1/Gabbr1/Igf1r/Itga10/Il27ra/Skap1/Lime1/Itgb5/Itga11/Irs1/Acvrl1/Cpt1c
GO:0000775,"chromosome, centromeric region",104,190,54.736842105263165,0.5776366762192378,2.3703624822243,1.7238245720423328e-5,5.532307885272504e-4,3.8244995160599765e-4,3302,Cenpi/Mtbp/Wdhd1/Bub1/Dscc1/Kif18a/Cenpm/Cdt1/Kntc1/Spc24/Hells/Nup107/Pmf1/Mki67/Ercc6l/Dnmt1/Mis18bp1/Smc4/Nup133/Top2a/Aurkb/Nudcd2/Cenph/Ndc80/Esco2/Ska3/Suv39h1/Nup43/Knstrn/Knl1/Nup37/Ncapd3/Nek2/Dsn1/Cenpp/Ppp2cb/Nuf2/Birc5/Csnk1a1/Ngdn/Zwilch/Plk1/Cbx3/Smc3/Bub3/Ttk/Pinx1/Sgo2a/Cenps/Sgo1/Nup98/Cdca8/Cbx5/Spdl1/Seh1l/Xpo1/Ccnb1/Cenpe/Nup160/Cenpl/Nup85/Incenp/Ska1/Ahctf1/Mis18a/Ppp2ca/Cenpu/Rcc2/Ncapg/Fbxw11/Spc25/Cenpb/Spag5/Orc2/Hnrnpu/Kat7/Sec13/Ckap5/Champ1/Ncapd2/Nsmce1/Cenpf/Sin3a/Dynlt3/Itgb3bp/Smc6/Cfdp1/Cenpq/Cenpn/Suv39h2/Nsl1/Pbrm1/Cenpw/Kif2c/Oip5/Cenpc1/Cenpo/Septin2/Cenpa/Mad2l1/Ppp1cc/Ska2/Smc1a/Rad21
GO:0005776,autophagosome,27,73,36.986301369863014,-0.5467096149945541,-2.097895024443132,1.7263939500141147e-5,5.532307885272504e-4,3.8244995160599765e-4,2581,Gabarapl2/Peg3/Hap1/Tbc1d12/Tbc1d5/Atg16l2/Rab12/Ulk1/Rab24/Sqstm1/Map1lc3a/Fyco1/Ftl1/Atg12/Fth1/Gabarapl1/Pip4k2a/Cln3/Rb1cc1/Trp53inp1/Nbr1/Map1lc3b/Zfyve1/Wdr81/Wdfy3/Atp13a2/Atg14
GO:0098800,inner mitochondrial membrane protein complex,75,114,65.78947368421053,0.6603848780991199,2.5830520896153697,2.2115330113104882e-5,6.778829447712583e-4,4.6862232688181055e-4,3878,Ndufa4/Timm23/Dnajc15/Dnajc19/Phb2/Atp5g1/Ndufa12/Timm17a/Grpel1/Immt/Cyc1/Uqcrq/Phb/Atp5g3/Dnajc11/Atp5l/Atp5pb/Ndufa10/Mcu/Uqcrfs1/Ndufs8/Ndufab1/Uqcrc1/Atp5a1/Sdhc/Cox5a/Ndufs1/Micu2/Ndufa9/Uqcrb/Ndufb8/Ndufa5/Atp5md/Ndufs3/Atp5o/Ndufv2/Uqcr10/Ndufv1/Atp5mpl/Atp5k/Smdt1/Ndufc1/Ndufb2/Atp5j2/Ndufb7/Uqcrc2/Atp5c1/Timm17b/Ndufb4/Micos13/Ndufc2/Atp5j/Ndufa7/Atp5b/Apoo/Sdhd/Ndufb3/Apool/Timm21/Atp5h/Chchd3/Ndufb6/Ndufa8/Foxred1/Ndufb5/Ndufs4/Ndufa3/Ndufa2/Ndufb11/Ndufs2/Mcub/Timm10b/Atp5d/Ndufa11/Chchd10
GO:0043235,receptor complex,97,322,30.124223602484474,-0.34892460653623303,-1.6461015236413263,2.426240796201824e-5,7.127082338842858e-4,4.926971441409846e-4,3914,Nrn1/Il2rg/Erbb2/Apbb1ip/Fgfr1/Adra2a/Acvr1b/Hfe/Itga1/Gabbr2/Pmp22/Npr1/Tgfbr3/Tlr7/Pla2r1/P2rx2/Itgb2/Pdgfrb/Rnf31/Cd74/Grik3/Gpr37/Tek/Ghr/Vdr/Cd200r1/Itgb3/Ddr2/Cd6/Dlg4/Tlr2/Nr3c2/Kdr/Ltk/Axl/Tie1/Ptpn6/Traf5/Itga9/Il6st/Eng/Kctd12b/Il6ra/Musk/Itgb8/Il12rb1/Flt3/Bmpr2/Rxra/Tril/Itgb7/Zap70/Ret/Epha3/Acvr2b/Abhd6/Il5ra/Ramp2/Lrp1/Il3ra/Tgfbr2/Plxnb3/Mst1r/Calcrl/Itgax/Itpr2/Cd3g/Insr/Plxna2/Erbb3/Syk/Csf1r/Itgae/Gria3/Gabre/Emilin1/Gabbr1/Ptprb/Igf1r/Itga10/Il11ra1/Il27ra/Nbr1/Skap1/Pdgfra/Lepr/Lime1/Itgb5/Itga11/Fgfr2/Irs1/Acvrl1/Mcoln1/Aip/Csf2ra/Mertk/Cpt1c
GO:0044304,main axon,34,70,48.57142857142857,-0.5458173862551752,-2.072227601357543,2.9219499119116604e-5,7.738529250832707e-4,5.349666357798498e-4,5125,Cldn5/Cadm1/Dagla/Ank1/Kcnq2/Cntnap1/Adora1/Scn1b/Map1b/Apbb1/Kcnc1/Nav1/Sptbn4/Kif13b/Thy1/Sptan1/Kcnq3/Kcna2/Scn8a/Mgll/Kcna1/Mapt/Dnm1/Dlg4/Cck/Map2/Cntnap2/Sirt2/Lrrc7/Trpm7/Kcnab2/Gabbr1/Mapk8ip3/Gjc2
GO:0005774,vacuolar membrane,69,204,33.82352941176471,-0.39447902711049443,-1.7725295578504539,2.9827722439791377e-5,7.738529250832707e-4,5.349666357798498e-4,3357,Nprl2/Wipi1/Laptm4b/Ifitm1/Abcb9/Slc66a1/H2-T23/Trim23/Vps39/Grn/Slc15a4/Napb/Psen2/Gabarapl2/Ctsd/Npc1/Man2b1/H2-DMa/Atp6v1g2/Cybrd1/Cd63/Spaar/Atp6v0a2/Tmem175/Slc46a3/Arl8a/Gpr137b/Ubxn6/Atg16l2/Tcirg1/Laptm4a/Abhd6/Ulk1/Sppl2b/Ctns/Spag9/Flcn/Psen1/Cln5/Fnip1/Map1lc3a/Tpcn2/Anxa6/Slc48a1/Thbd/Abcd1/Sidt2/H2-Eb1/Laptm5/Man2b2/Tm6sf1/Atp6v0b/H2-M2/Gabarapl1/Abca2/Pld3/Cd68/Cln3/Rb1cc1/Map1lc3b/Atp6v0d2/Slc17a5/Slc38a9/Gpr137/Wdr81/Mcoln1/Wdfy3/Slc26a11/Atp13a2
GO:0005765,lysosomal membrane,62,150,41.333333333333336,-0.43313456405902984,-1.8527075907805786,3.073458425862636e-5,7.738529250832707e-4,5.349666357798498e-4,4271,Tfeb/Hps4/Cdip1/Cyb561a3/Hps6/Tpcn1/Abcb6/Lrrc8a/Slc29a3/Tecpr1/Marchf1/Nprl2/Laptm4b/Ifitm1/Abcb9/Slc66a1/H2-T23/Trim23/Vps39/Grn/Slc15a4/Psen2/Ctsd/Npc1/H2-DMa/Cybrd1/Cd63/Spaar/Tmem175/Slc46a3/Arl8a/Gpr137b/Ubxn6/Laptm4a/Abhd6/Sppl2b/Ctns/Spag9/Flcn/Psen1/Cln5/Fnip1/Tpcn2/Anxa6/Slc48a1/Abcd1/Sidt2/H2-Eb1/Laptm5/Tm6sf1/H2-M2/Abca2/Pld3/Cd68/Cln3/Slc17a5/Slc38a9/Gpr137/Wdr81/Mcoln1/Slc26a11/Atp13a2
GO:0098852,lytic vacuole membrane,62,150,41.333333333333336,-0.43313456405902984,-1.8527075907805786,3.073458425862636e-5,7.738529250832707e-4,5.349666357798498e-4,4271,Tfeb/Hps4/Cdip1/Cyb561a3/Hps6/Tpcn1/Abcb6/Lrrc8a/Slc29a3/Tecpr1/Marchf1/Nprl2/Laptm4b/Ifitm1/Abcb9/Slc66a1/H2-T23/Trim23/Vps39/Grn/Slc15a4/Psen2/Ctsd/Npc1/H2-DMa/Cybrd1/Cd63/Spaar/Tmem175/Slc46a3/Arl8a/Gpr137b/Ubxn6/Laptm4a/Abhd6/Sppl2b/Ctns/Spag9/Flcn/Psen1/Cln5/Fnip1/Tpcn2/Anxa6/Slc48a1/Abcd1/Sidt2/H2-Eb1/Laptm5/Tm6sf1/H2-M2/Abca2/Pld3/Cd68/Cln3/Slc17a5/Slc38a9/Gpr137/Wdr81/Mcoln1/Slc26a11/Atp13a2
GO:0031080,nuclear pore outer ring,10,10,100,0.877634820695319,2.0571430462282496,3.996930953490359e-5,9.681205997050008e-4,6.692644086053234e-4,2245,Nup107/Nup133/Nup43/Nup37/Nup98/Seh1l/Nup160/Nup85/Ahctf1/Sec13
GO:1990498,mitotic spindle microtubule,12,13,92.3076923076923,0.843725982069142,2.143115073764023,4.119662126404259e-5,9.681205997050008e-4,6.692644086053234e-4,2805,Haus2/Haus6/Haus7/Cltc/Cep295/Haus1/Haus4/Haus3/Hnrnpu/Haus8/Haus5/Tubg1
GO:0005657,replication fork,35,67,52.23880597014925,0.6993039835525654,2.483272686599463,5.400267313443018e-5,0.0012078427969300337,8.349850167653686e-4,2114,Prim1/Rad18/H2ax/Wdhd1/Tipin/Uhrf1/Rfc4/Pcna/Hdac2/Dnmt1/Chek1/Pold3/Rfc3/Blm/Xrcc2/Timeless/Pola1/Rpa3/Smarca5/Pold2/Prpf19/Prim2/Rpa2/Xrcc3/Rfc2/Rfc1/Donson/Mcm10/Plrg1/Nbn/Mms22l/Rfc5/Pola2/Bcas2/Mre11a
GO:0022626,cytosolic ribosome,76,103,73.7864077669903,0.6606774328419915,2.544398204971224,5.482407021526394e-5,0.0012078427969300337,8.349850167653686e-4,4212,Larp4/Rpl13a/Rpl35/Rpl27a/Rpl36al/Rps6/Rpl12/Rps2/Rps24/Rpl5/Rpl7l1/Rpl14/Rps15a/Rpl22/Rpl11/Ddx3x/Rpl38/Mrpl1/Rpl23/Rps3a1/Rpl19/Mcts2/Rpl32/Rps25/Rpl15/Rpl21/Rpl36a/Rpl41/Fau/Rpl37/Rps10/Rpl24/Rps23/Rps11/Rpl6/Rpl17/Rpl31/Eif2d/Rpl8/Rps27a/Rpl7a/Rps8/Rpl4/Rpl29/Uba52/Rps27rt/Rpl3/Rps7/Rpsa/Rps12/Rps13/Rpl30/Rps17/Rpl27/Rpl26/Rps19/Rps20/Eif2a/Zcchc17/Rpl18/Rpl28/Rplp1/Rpl10a/Rpl13/Rpl35a/Rps27l/Rps3/Rpl34/Rpl7/Mrps11/Rps18/Rpl39/Rpl36/Rpl23a/Rpl37rt/Rps4x
GO:0032993,protein-DNA complex,50,133,37.59398496240601,0.6121469584335234,2.4341857486247087,6.86882542079776e-5,0.001431631849298728,9.896909984700426e-4,2094,Prim1/H2ax/Jund/Xrcc5/H4f16/H2aj/H2ac12/H2ac20/H1f1/H3c8/Gtf2f2/Tinf2/Npm1/H2ac10/H1f4/H3c1/Pold3/Gins1/H1f5/Nfyb/H2bc3/Pola1/Suz12/Stn1/Rpa3/H2bc9/H2bc22/Cdc45/H2ac21/H3f3b/Pold2/Prpf19/H1f3/Xrcc6/Prim2/H2ac15/Gins2/Rpa2/H1f0/Hnrnpk/Donson/Plrg1/H2bc12/Slf1/Med1/Pola2/Mphosph8/Bcas2/H2az1/Fos
GO:0045095,keratin filament,3,17,17.647058823529413,0.8316566940886577,2.2274952861353676,6.921741226444354e-5,0.001431631849298728,9.896909984700426e-4,395,Krt6a/Krt4/Krt7
GO:0015935,small ribosomal subunit,54,78,69.23076923076923,0.6841760472315791,2.544297216388646,7.107392159639076e-5,0.001431631849298728,9.896909984700426e-4,3667,Mrps34/Larp4/Npm1/Mrps26/Mrps22/Mrps2/Mrps35/Mrps18b/Mrps7/Rps6/Rps2/Mrps27/Rps24/Mrps28/Mrps24/Rps15a/Mrps18c/Mrps17/Ddx3x/Mrps12/Rps3a1/Mcts2/Rps25/Fau/Rps10/Mrps15/Rps23/Mrps23/Rps11/Mrps18a/Eif2d/Mrps5/Rps27a/Rps8/Mrps14/Mrps9/Uba52/Mrps21/Rps27rt/Rps7/Rpsa/Rps12/Rps13/Mrps10/Rps17/Rack1/Rps19/Mrpl42/Rps20/Eif2a/Mrps16/Rps27l/Rps3/Mrps11
GO:0030684,preribosome,53,79,67.08860759493672,0.7279126574115653,2.70193605350811,1.0096169101330121e-4,0.001977166449010482,0.0013668205537765634,2537,Xrcc5/Nop56/Riok2/Wdr46/Noc2l/Wdr36/Utp18/Tbl3/Nop58/Snu13/Ftsj3/Pes1/Mak16/Rrp15/Rrp7a/Nop9/Nol6/Wdr74/Imp3/Rpf1/Rsl1d1/Srfbp1/Mphosph10/Eif6/Nip7/Fcf1/Ebna1bp2/Utp4/Nop14/Utp23/Riox1/Wdr12/Ngdn/Krr1/Bysl/Nol10/Bop1/Heatr1/Dcaf13/Ppan/Imp4/Ltv1/Utp11/Mrto4/Rrp9/Nsa2/Utp6/Las1l/Fbl/Pwp2/Rrs1/Noc4l/Rps7
GO:0000407,phagophore assembly site,12,29,41.37931034482759,-0.6715854450376547,-2.1200867236657692,1.1694285829672782e-4,0.002228235543221435,0.0015403853027421048,1769,Atg13/Ulk1/Sqstm1/Atg12/Bcas3/Rb1cc1/Nbr1/Zfyve1/Atg2a/Ulk2/Wdr45/Atg14
